Node_ID	X(mm)	Y(mm)	Z(mm)
14	-0.004591175	-0.002046044	0.149084713
15	-0.004870672	-0.001996682	0.149084713
16	-0.005076126	-0.001910799	0.149084713
17	-0.005196689	-0.001806075	0.149084713
18	-0.005235013	-0.001718026	0.149084713
19	-0.005236859	-0.001685737	0.149084713
20	-0.005232519	-0.001654494	0.149084713
21	-0.005189860	-0.001571007	0.149084713
22	-0.005069258	-0.001472218	0.149084713
23	-0.004869257	-0.001387193	0.149084713
24	-0.004599158	-0.001325989	0.149084713
25	-0.004269609	-0.001269183	0.149084713
26	-0.003885473	-0.001207056	0.149084713
27	-0.003449756	-0.001139764	0.149084713
28	-0.002965848	-0.001067445	0.149084713
29	-0.002437506	-0.000990207	0.149084713
30	-0.001868829	-0.000908121	0.149084713
31	-0.001264227	-0.000821230	0.149084713
32	-0.000628371	-0.000729649	0.149084713
33	0.000033907	-0.000633903	0.149084713
34	0.000717817	-0.000535843	0.149084713
35	0.001419033	-0.000440766	0.149084713
36	0.002134523	-0.000361689	0.149084713
1	0.002668019	-0.000365282	0.149961257
2	0.002047627	-0.000668235	0.149961257
3	0.001404909	-0.000917364	0.149961257
4	0.000765079	-0.001131973	0.149961257
5	0.000135289	-0.001322676	0.149961257
6	-0.000478724	-0.001492586	0.149961257
7	-0.001071867	-0.001641587	0.149961257
8	-0.001639320	-0.001768517	0.149961257
9	-0.002176375	-0.001872189	0.149961257
10	-0.002678396	-0.001951855	0.149961257
11	-0.003140830	-0.002007477	0.149961257
12	-0.003559258	-0.002039947	0.149961257
13	-0.003929498	-0.002051315	0.149961257
14	-0.004247505	-0.002040865	0.149961257
15	-0.004504906	-0.001985414	0.149961257
16	-0.004689167	-0.001892104	0.149961257
17	-0.004789321	-0.001783006	0.149961257
18	-0.004816275	-0.001697824	0.149961257
19	-0.004816687	-0.001667782	0.149961257
20	-0.004812713	-0.001638779	0.149961257
21	-0.004778758	-0.001558467	0.149961257
22	-0.004678217	-0.001454501	0.149961257
23	-0.004502111	-0.001356606	0.149961257
24	-0.004257314	-0.001279161	0.149961257
25	-0.003952050	-0.001224590	0.149961257
26	-0.003595455	-0.001168947	0.149961257
27	-0.003191141	-0.001107797	0.149961257
28	-0.002742216	-0.001041441	0.149961257
29	-0.002252142	-0.000970107	0.149961257
30	-0.001724704	-0.000893962	0.149961257
31	-0.001163977	-0.000813142	0.149961257
32	-0.000574275	-0.000727860	0.149961257
33	0.000039951	-0.000638760	0.149961257
34	0.000674321	-0.000547846	0.149961257
35	0.001324978	-0.000460615	0.149961257
36	0.001989436	-0.000390340	0.149961257
1	0.002504509	-0.000397291	0.150687711
2	0.001939333	-0.000680067	0.150687711
3	0.001354436	-0.000909108	0.150687711
4	0.000771837	-0.001105542	0.150687711
5	0.000198472	-0.001280534	0.150687711
6	-0.000360261	-0.001437628	0.150687711
7	-0.000899674	-0.001577106	0.150687711
8	-0.001415387	-0.001698188	0.150687711
9	-0.001903170	-0.001800035	0.150687711
10	-0.002358903	-0.001882186	0.150687711
11	-0.002778591	-0.001944777	0.150687711
12	-0.003158416	-0.001988673	0.150687711
13	-0.003494933	-0.002012988	0.150687711
14	-0.003784104	-0.001995748	0.150687711
15	-0.004016226	-0.001935337	0.150687711
16	-0.004178983	-0.001841146	0.150687711
17	-0.004261909	-0.001734836	0.150687711
18	-0.004280637	-0.001655534	0.150687711
19	-0.004279830	-0.001628168	0.150687711
20	-0.004275671	-0.001601865	0.150687711
21	-0.004246261	-0.001528089	0.150687711
22	-0.004161161	-0.001427641	0.150687711
23	-0.004008849	-0.001325723	0.150687711
24	-0.003793005	-0.001236627	0.150687711
25	-0.003519949	-0.001166528	0.150687711
26	-0.003195912	-0.001114220	0.150687711
27	-0.002828049	-0.001059664	0.150687711
28	-0.002419685	-0.000999920	0.150687711
29	-0.001973955	-0.000935267	0.150687711
30	-0.001494288	-0.000865930	0.150687711
31	-0.000984379	-0.000792109	0.150687711
32	-0.000448134	-0.000714102	0.150687711
33	0.000110433	-0.000632660	0.150687711
34	0.000687420	-0.000549932	0.150687711
35	0.001279499	-0.000471605	0.150687711
36	0.001884815	-0.000411176	0.150687711
1	0.002375419	-0.000422256	0.151258546
2	0.001871262	-0.000683643	0.151258546
3	0.001350003	-0.000891332	0.151258546
4	0.000830340	-0.001068375	0.151258546
5	0.000318960	-0.001226457	0.151258546
6	-0.000179115	-0.001369535	0.151258546
7	-0.000659636	-0.001498258	0.151258546
8	-0.001118700	-0.001612166	0.151258546
9	-0.001552576	-0.001710681	0.151258546
10	-0.001957666	-0.001793503	0.151258546
11	-0.002330519	-0.001860780	0.151258546
12	-0.002668429	-0.001908877	0.151258546
13	-0.002969276	-0.001922687	0.151258546
14	-0.003227005	-0.001900286	0.151258546
15	-0.003433413	-0.001843102	0.151258546
16	-0.003577264	-0.001756611	0.151258546
17	-0.003647769	-0.001659179	0.151258546
18	-0.003660887	-0.001587617	0.151258546
19	-0.003659075	-0.001563238	0.151258546
20	-0.003654511	-0.001539941	0.151258546
21	-0.003627167	-0.001474583	0.151258546
22	-0.003552671	-0.001383783	0.151258546
23	-0.003420761	-0.001287310	0.151258546
24	-0.003233225	-0.001196917	0.151258546
25	-0.002994680	-0.001117824	0.151258546
26	-0.002709691	-0.001051940	0.151258546
27	-0.002382455	-0.000998753	0.151258546
28	-0.002018396	-0.000945829	0.151258546
29	-0.001621071	-0.000888235	0.151258546
30	-0.001193532	-0.000826211	0.151258546
31	-0.000739063	-0.000759993	0.151258546
32	-0.000261129	-0.000689935	0.151258546
33	0.000236728	-0.000616877	0.151258546
34	0.000751120	-0.000543094	0.151258546
35	0.001279292	-0.000474423	0.151258546
36	0.001820060	-0.000424523	0.151258546
1	0.002262890	-0.000445006	0.151669417
2	0.001820197	-0.000686434	0.151669417
3	0.001364821	-0.000872623	0.151669417
4	0.000910188	-0.001029803	0.151669417
5	0.000462744	-0.001170180	0.151669417
6	0.000027128	-0.001298106	0.151669417
7	-0.000392856	-0.001414544	0.151669417
8	-0.000793781	-0.001519283	0.151669417
9	-0.001172410	-0.001611903	0.151669417
10	-0.001525811	-0.001691286	0.151669417
11	-0.001852531	-0.001749654	0.151669417
12	-0.002149664	-0.001783314	0.151669417
13	-0.002413448	-0.001790501	0.151669417
14	-0.002639248	-0.001770391	0.151669417
15	-0.002820903	-0.001723134	0.151669417
16	-0.002949046	-0.001650960	0.151669417
17	-0.003012093	-0.001566717	0.151669417
18	-0.003022305	-0.001503865	0.151669417
19	-0.003019955	-0.001482578	0.151669417
20	-0.003015183	-0.001462329	0.151669417
21	-0.002989289	-0.001405886	0.151669417
22	-0.002922774	-0.001327267	0.151669417
23	-0.002807913	-0.001241639	0.151669417
24	-0.002645885	-0.001157716	0.151669417
25	-0.002439989	-0.001079491	0.151669417
26	-0.002193654	-0.001008568	0.151669417
27	-0.001910201	-0.000945138	0.151669417
28	-0.001592858	-0.000888446	0.151669417
29	-0.001244781	-0.000836324	0.151669417
30	-0.000870169	-0.000781646	0.151669417
31	-0.000471975	-0.000723159	0.151669417
32	-0.000053220	-0.000661257	0.151669417
33	0.000383033	-0.000596854	0.151669417
34	0.000833921	-0.000532339	0.151669417
35	0.001297280	-0.000473719	0.151669417
36	0.001772631	-0.000434865	0.151669417
1	0.001862022	-0.000539098	0.152000000
2	0.001515676	-0.000765069	0.152000000
3	0.001164258	-0.000921724	0.152000000
4	0.000811127	-0.001047969	0.152000000
5	0.000462953	-0.001158409	0.152000000
6	0.000123503	-0.001257947	0.152000000
7	-0.000204096	-0.001347326	0.152000000
8	-0.000517313	-0.001425653	0.152000000
9	-0.000813788	-0.001491516	0.152000000
10	-0.001091199	-0.001543443	0.152000000
11	-0.001347196	-0.001580087	0.152000000
12	-0.001579321	-0.001600368	0.152000000
13	-0.001784929	-0.001603509	0.152000000
14	-0.001961003	-0.001589013	0.152000000
15	-0.002103677	-0.001556583	0.152000000
16	-0.002206844	-0.001506492	0.152000000
17	-0.002260977	-0.001444947	0.152000000
18	-0.002271236	-0.001396491	0.152000000
19	-0.002269688	-0.001379878	0.152000000
20	-0.002266041	-0.001364010	0.152000000
21	-0.002245547	-0.001319946	0.152000000
22	-0.002193283	-0.001258557	0.152000000
23	-0.002104171	-0.001190438	0.152000000
24	-0.001979224	-0.001121208	0.152000000
25	-0.001820684	-0.001053457	0.152000000
26	-0.001630878	-0.000988392	0.152000000
27	-0.001412121	-0.000926469	0.152000000
28	-0.001166756	-0.000867634	0.152000000
29	-0.000897179	-0.000811469	0.152000000
30	-0.000605854	-0.000757313	0.152000000
31	-0.000295312	-0.000704422	0.152000000
32	0.000031886	-0.000652193	0.152000000
33	0.000373260	-0.000600700	0.152000000
34	0.000727608	-0.000551743	0.152000000
35	0.001091935	-0.000511718	0.152000000
36	0.001468260	-0.000496289	0.152000000
