Node_ID	X(mm)	Y(mm)	Z(mm)
18	-0.006212186	-0.001857422	0.139681310
19	-0.006217733	-0.001813832	0.139681310
20	-0.006208866	-0.001771947	0.139681310
21	-0.006128964	-0.001673010	0.139681310
22	-0.005943014	-0.001569710	0.139681310
23	-0.005661687	-0.001476976	0.139681310
24	-0.005294776	-0.001389481	0.139681310
25	-0.004848398	-0.001300455	0.139681310
26	-0.004326911	-0.001207801	0.139681310
27	-0.003734725	-0.001110652	0.139681310
28	-0.003076622	-0.001008514	0.139681310
29	-0.002357826	-0.000900990	0.139681310
30	-0.001584009	-0.000787659	0.139681310
31	-0.000761260	-0.000668014	0.139681310
32	0.000103957	-0.000541511	0.139681310
33	0.001004898	-0.000407865	0.139681310
34	0.001934750	-0.000267943	0.139681310
35	0.002887049	-0.000125893	0.139681310
36	0.003856525	0.000006456	0.139681310
1	0.004554260	0.000035905	0.141120000
2	0.003679584	-0.000382438	0.141120000
3	0.002773985	-0.000744063	0.141120000
4	0.001873030	-0.001062920	0.141120000
5	0.000985393	-0.001347343	0.141120000
6	0.000118620	-0.001598648	0.141120000
7	-0.000720214	-0.001815167	0.141120000
8	-0.001524175	-0.001994365	0.141120000
9	-0.002286317	-0.002133864	0.141120000
10	-0.002999623	-0.002231962	0.141120000
11	-0.003656995	-0.002287990	0.141120000
12	-0.004251277	-0.002302708	0.141120000
13	-0.004775382	-0.002278861	0.141120000
14	-0.005222616	-0.002221937	0.141120000
15	-0.005587379	-0.002141075	0.141120000
16	-0.005864659	-0.002045223	0.141120000
17	-0.006044864	-0.001936082	0.141120000
18	-0.006118331	-0.001833916	0.141120000
19	-0.006123586	-0.001791847	0.141120000
20	-0.006114677	-0.001751505	0.141120000
21	-0.006036534	-0.001656840	0.141120000
22	-0.005856444	-0.001558240	0.141120000
23	-0.005584608	-0.001469725	0.141120000
24	-0.005230236	-0.001386372	0.141120000
25	-0.004799233	-0.001301442	0.141120000
26	-0.004295788	-0.001212868	0.141120000
27	-0.003724142	-0.001119826	0.141120000
28	-0.003088900	-0.001021869	0.141120000
29	-0.002395096	-0.000918654	0.141120000
30	-0.001648193	-0.000809819	0.141120000
31	-0.000854060	-0.000694933	0.141120000
32	-0.000018924	-0.000573541	0.141120000
33	0.000850725	-0.000445467	0.141120000
34	0.001748336	-0.000311701	0.141120000
35	0.002667717	-0.000176523	0.141120000
36	0.003603866	-0.000051867	0.141120000
1	0.004274587	-0.000027784	0.142497844
2	0.003430280	-0.000430790	0.142497844
3	0.002555728	-0.000777586	0.142497844
4	0.001685681	-0.001082542	0.142497844
5	0.000828591	-0.001354232	0.142497844
6	-0.000008227	-0.001594163	0.142497844
7	-0.000817942	-0.001800818	0.142497844
8	-0.001593873	-0.001971779	0.142497844
9	-0.002329334	-0.002104749	0.142497844
10	-0.003017577	-0.002198064	0.142497844
11	-0.003651775	-0.002251051	0.142497844
12	-0.004225047	-0.002264415	0.142497844
13	-0.004730577	-0.002240781	0.142497844
14	-0.005161930	-0.002185440	0.142497844
15	-0.005513737	-0.002107220	0.142497844
16	-0.005781205	-0.002014750	0.142497844
17	-0.005955384	-0.001910016	0.142497844
18	-0.006026705	-0.001811819	0.142497844
19	-0.006031681	-0.001771236	0.142497844
20	-0.006022752	-0.001732397	0.142497844
21	-0.005946447	-0.001641813	0.142497844
22	-0.005772175	-0.001547628	0.142497844
23	-0.005509646	-0.001463087	0.142497844
24	-0.005167536	-0.001383663	0.142497844
25	-0.004751553	-0.001302619	0.142497844
26	-0.004265727	-0.001217914	0.142497844
27	-0.003714136	-0.001128765	0.142497844
28	-0.003101213	-0.001034766	0.142497844
29	-0.002431806	-0.000935625	0.142497844
30	-0.001711177	-0.000831036	0.142497844
31	-0.000944979	-0.000720637	0.142497844
32	-0.000139209	-0.000604063	0.142497844
33	0.000699888	-0.000481243	0.142497844
34	0.001566020	-0.000353293	0.142497844
35	0.002453260	-0.000224628	0.142497844
36	0.003356873	-0.000107302	0.142497844
1	0.004003758	-0.000087928	0.143807138
2	0.003188901	-0.000476289	0.143807138
3	0.002344470	-0.000808924	0.143807138
4	0.001504400	-0.001100613	0.143807138
5	0.000676930	-0.001360162	0.143807138
6	-0.000130850	-0.001589259	0.143807138
7	-0.000912345	-0.001786536	0.143807138
8	-0.001661117	-0.001949686	0.143807138
9	-0.002370735	-0.002076488	0.143807138
10	-0.003034709	-0.002165317	0.143807138
11	-0.003646474	-0.002215491	0.143807138
12	-0.004199416	-0.002227660	0.143807138
13	-0.004686978	-0.002204331	0.143807138
14	-0.005102976	-0.002150603	0.143807138
15	-0.005442262	-0.002075002	0.143807138
16	-0.005700285	-0.001985928	0.143807138
17	-0.005868684	-0.001885553	0.143807138
18	-0.005937929	-0.001791201	0.143807138
19	-0.005942643	-0.001752056	0.143807138
20	-0.005933727	-0.001714665	0.143807138
21	-0.005859332	-0.001627927	0.143807138
22	-0.005690783	-0.001537849	0.143807138
23	-0.005437294	-0.001457031	0.143807138
24	-0.005107064	-0.001381310	0.143807138
25	-0.004705625	-0.001303928	0.143807138
26	-0.004236852	-0.001222864	0.143807138
27	-0.003704670	-0.001137374	0.143807138
28	-0.003113344	-0.001047094	0.143807138
29	-0.002467543	-0.000951774	0.143807138
30	-0.001772336	-0.000851163	0.143807138
31	-0.001033168	-0.000744967	0.143807138
32	-0.000255814	-0.000632902	0.143807138
33	0.000553720	-0.000515001	0.143807138
34	0.001389389	-0.000392507	0.143807138
35	0.002245528	-0.000269973	0.143807138
36	0.003117657	-0.000159583	0.143807138
1	0.003744135	-0.000144244	0.145040559
2	0.002957553	-0.000518747	0.145040559
3	0.002142057	-0.000837981	0.145040559
4	0.001330775	-0.001117122	0.145040559
5	0.000531742	-0.001365196	0.145040559
6	-0.000248167	-0.001584068	0.145040559
7	-0.001002581	-0.001772507	0.145040559
8	-0.001725298	-0.001928315	0.145040559
9	-0.002410128	-0.002049343	0.145040559
10	-0.003050831	-0.002133999	0.145040559
11	-0.003641093	-0.002181595	0.145040559
12	-0.004174552	-0.002192723	0.145040559
13	-0.004644903	-0.002169779	0.145040559
14	-0.005046199	-0.002117672	0.145040559
15	-0.005373504	-0.002044645	0.145040559
16	-0.005622518	-0.001958935	0.145040559
17	-0.005785405	-0.001862788	0.145040559
18	-0.005852642	-0.001772111	0.145040559
19	-0.005857119	-0.001734345	0.145040559
20	-0.005848257	-0.001698331	0.145040559
21	-0.005775832	-0.001615168	0.145040559
22	-0.005612850	-0.001528874	0.145040559
23	-0.005368050	-0.001451523	0.145040559
24	-0.005049217	-0.001379269	0.145040559
25	-0.004661722	-0.001305309	0.145040559
26	-0.004209295	-0.001227644	0.145040559
27	-0.003695712	-0.001145566	0.145040559
28	-0.003125081	-0.001058748	0.145040559
29	-0.002501901	-0.000966982	0.145040559
30	-0.001831054	-0.000870069	0.145040559
31	-0.001117786	-0.000767775	0.145040559
32	-0.000367660	-0.000659897	0.145040559
33	0.000413545	-0.000546570	0.145040559
34	0.001220022	-0.000429156	0.145040559
35	0.002046355	-0.000312349	0.145040559
36	0.002888318	-0.000208469	0.145040559
1	0.003498035	-0.000196472	0.146191209
2	0.002738300	-0.000557994	0.146191209
3	0.001950293	-0.000864676	0.146191209
4	0.001166352	-0.001132070	0.146191209
5	0.000394321	-0.001369411	0.146191209
6	-0.000359129	-0.001578727	0.146191209
7	-0.001087841	-0.001758922	0.146191209
8	-0.001785835	-0.001907896	0.146191209
9	-0.002447151	-0.002023568	0.146191209
10	-0.003065782	-0.002104380	0.146191209
11	-0.003635656	-0.002149635	0.146191209
12	-0.004150649	-0.002159871	0.146191209
13	-0.004604693	-0.002137373	0.146191209
14	-0.004992065	-0.002086876	0.146191209
15	-0.005308028	-0.002016351	0.146191209
16	-0.005548540	-0.001933922	0.146191209
17	-0.005706203	-0.001841797	0.146191209
18	-0.005771510	-0.001754583	0.146191209
19	-0.005775781	-0.001718126	0.146191209
20	-0.005767021	-0.001683405	0.146191209
21	-0.005696600	-0.001603518	0.146191209
22	-0.005538966	-0.001520678	0.146191209
23	-0.005302422	-0.001446534	0.146191209
24	-0.004994401	-0.001377501	0.146191209
25	-0.004620129	-0.001306709	0.146191209
26	-0.004183201	-0.001232186	0.146191209
27	-0.003687249	-0.001153258	0.146191209
28	-0.003136235	-0.001069634	0.146191209
29	-0.002534495	-0.000981144	0.146191209
30	-0.001886736	-0.000887635	0.146191209
31	-0.001198018	-0.000788934	0.146191209
32	-0.000473699	-0.000684911	0.146191209
33	0.000280653	-0.000575796	0.146191209
34	0.001059461	-0.000463072	0.146191209
35	0.001857543	-0.000351569	0.146191209
36	0.002670914	-0.000253745	0.146191209
1	0.003267791	-0.000244378	0.147252653
2	0.002535118	-0.000593240	0.147252653
3	0.001774933	-0.000887655	0.147252653
4	0.001018649	-0.001143622	0.147252653
5	0.000273926	-0.001370598	0.147252653
6	-0.000452763	-0.001570789	0.147252653
7	-0.001155476	-0.001743246	0.147252653
8	-0.001828456	-0.001885993	0.147252653
9	-0.002465979	-0.001997045	0.147252653
10	-0.003062285	-0.002074909	0.147252653
11	-0.003611559	-0.002118924	0.147252653
12	-0.004107948	-0.002129612	0.147252653
13	-0.004545666	-0.002109186	0.147252653
14	-0.004919277	-0.002062203	0.147252653
15	-0.005224296	-0.001996294	0.147252653
16	-0.005455460	-0.001914939	0.147252653
17	-0.005606352	-0.001824362	0.147252653
18	-0.005668068	-0.001739358	0.147252653
19	-0.005672093	-0.001704190	0.147252653
20	-0.005664026	-0.001670609	0.147252653
21	-0.005597679	-0.001592237	0.147252653
22	-0.005446979	-0.001510026	0.147252653
23	-0.005219504	-0.001436702	0.147252653
24	-0.004922155	-0.001371792	0.147252653
25	-0.004561112	-0.001304537	0.147252653
26	-0.004139736	-0.001233331	0.147252653
27	-0.003661500	-0.001157632	0.147252653
28	-0.003130206	-0.001077223	0.147252653
29	-0.002550023	-0.000991994	0.147252653
30	-0.001925485	-0.000901844	0.147252653
31	-0.001261459	-0.000806662	0.147252653
32	-0.000563101	-0.000706395	0.147252653
33	0.000164237	-0.000601367	0.147252653
34	0.000915205	-0.000493179	0.147252653
35	0.001684864	-0.000386803	0.147252653
36	0.002469483	-0.000294850	0.147252653
1	0.003055722	-0.000287750	0.148218956
2	0.002353197	-0.000623366	0.148218956
3	0.001624315	-0.000904816	0.148218956
4	0.000899103	-0.001148819	0.148218956
5	0.000185060	-0.001365126	0.148218956
6	-0.000511553	-0.001556169	0.148218956
7	-0.001185029	-0.001721198	0.148218956
8	-0.001829863	-0.001858421	0.148218956
9	-0.002440602	-0.001966028	0.148218956
10	-0.003011782	-0.002042685	0.148218956
11	-0.003537913	-0.002087858	0.148218956
12	-0.004013510	-0.002102154	0.148218956
13	-0.004433201	-0.002087766	0.148218956
14	-0.004791986	-0.002049038	0.148218956
15	-0.005085659	-0.001992632	0.148218956
16	-0.005306270	-0.001912789	0.148218956
17	-0.005443525	-0.001815331	0.148218956
18	-0.005493233	-0.001727582	0.148218956
19	-0.005496311	-0.001693718	0.148218956
20	-0.005490815	-0.001661008	0.148218956
21	-0.005437248	-0.001578411	0.148218956
22	-0.005299544	-0.001488857	0.148218956
23	-0.005082898	-0.001414907	0.148218956
24	-0.004797278	-0.001355495	0.148218956
25	-0.004450843	-0.001292964	0.148218956
26	-0.004046739	-0.001225872	0.148218956
27	-0.003588218	-0.001154004	0.148218956
28	-0.003078891	-0.001077303	0.148218956
29	-0.002522736	-0.000995755	0.148218956
30	-0.001924087	-0.000909339	0.148218956
31	-0.001287599	-0.000818016	0.148218956
32	-0.000618202	-0.000721814	0.148218956
33	0.000078993	-0.000621155	0.148218956
34	0.000798893	-0.000517763	0.148218956
35	0.001536841	-0.000416765	0.148218956
36	0.002289415	-0.000330965	0.148218956
1	0.002863891	-0.000326394	0.149084713
2	0.002196036	-0.000647705	0.149084713
3	0.001503469	-0.000915052	0.149084713
4	0.000814264	-0.001146175	0.149084713
5	0.000135759	-0.001351186	0.149084713
6	-0.000526010	-0.001532801	0.149084713
7	-0.001165598	-0.001690532	0.149084713
8	-0.001777793	-0.001822848	0.149084713
9	-0.002357458	-0.001928195	0.149084713
10	-0.002899483	-0.002005486	0.149084713
11	-0.003398778	-0.002054408	0.149084713
12	-0.003850323	-0.002075713	0.149084713
13	-0.004249270	-0.002071584	0.149084713
14	-0.004591175	-0.002046044	0.149084713
15	-0.004870672	-0.001996682	0.149084713
16	-0.005076126	-0.001910799	0.149084713
17	-0.005196689	-0.001806075	0.149084713
18	-0.005235013	-0.001718026	0.149084713
19	-0.005236859	-0.001685737	0.149084713
20	-0.005232519	-0.001654494	0.149084713
21	-0.005189860	-0.001571007	0.149084713
22	-0.005069258	-0.001472218	0.149084713
23	-0.004869257	-0.001387193	0.149084713
24	-0.004599158	-0.001325989	0.149084713
25	-0.004269609	-0.001269183	0.149084713
26	-0.003885473	-0.001207056	0.149084713
27	-0.003449756	-0.001139764	0.149084713
28	-0.002965848	-0.001067445	0.149084713
29	-0.002437506	-0.000990207	0.149084713
30	-0.001868829	-0.000908121	0.149084713
31	-0.001264227	-0.000821230	0.149084713
32	-0.000628371	-0.000729649	0.149084713
33	0.000033907	-0.000633903	0.149084713
34	0.000717817	-0.000535843	0.149084713
35	0.001419033	-0.000440766	0.149084713
36	0.002134523	-0.000361689	0.149084713
1	0.002694072	-0.000360143	0.149845083
2	0.002066417	-0.000665833	0.149845083
3	0.001416075	-0.000917683	0.149845083
4	0.000768696	-0.001134754	0.149845083
5	0.000131460	-0.001327584	0.149845083
6	-0.000489851	-0.001499226	0.149845083
7	-0.001090091	-0.001649508	0.149845083
8	-0.001664380	-0.001777213	0.149845083
9	-0.002207946	-0.001881100	0.149845083
10	-0.002716081	-0.001960374	0.149845083
11	-0.003184155	-0.002014961	0.149845083
12	-0.003607660	-0.002045741	0.149845083
13	-0.003982320	-0.002054795	0.149845083
14	-0.004304097	-0.002043355	0.149845083
15	-0.004564921	-0.001989068	0.149845083
16	-0.004752318	-0.001896544	0.149845083
17	-0.004855267	-0.001787646	0.149845083
18	-0.004883648	-0.001701844	0.149845083
19	-0.004884251	-0.001671454	0.149845083
20	-0.004880268	-0.001642100	0.149845083
21	-0.004845357	-0.001561092	0.149845083
22	-0.004742176	-0.001457312	0.149845083
23	-0.004562550	-0.001360822	0.149845083
24	-0.004313810	-0.001285720	0.149845083
25	-0.004004589	-0.001232042	0.149845083
26	-0.003643771	-0.001175451	0.149845083
27	-0.003234648	-0.001113386	0.149845083
28	-0.002780368	-0.001046130	0.149845083
29	-0.002284437	-0.000973899	0.149845083
30	-0.001750687	-0.000896848	0.149845083
31	-0.001183246	-0.000815101	0.149845083
32	-0.000586481	-0.000728857	0.149845083
33	0.000035098	-0.000638743	0.149845083
34	0.000677051	-0.000546744	0.149845083
35	0.001335445	-0.000458326	0.149845083
36	0.002007715	-0.000386727	0.149845083
1	0.002547797	-0.000388858	0.150495813
2	0.001966116	-0.000677565	0.150495813
3	0.001363961	-0.000912515	0.150495813
4	0.000764284	-0.001114299	0.150495813
5	0.000174087	-0.001293922	0.150495813
6	-0.000401131	-0.001454805	0.150495813
7	-0.000956561	-0.001597119	0.150495813
8	-0.001487694	-0.001719976	0.150495813
9	-0.001990160	-0.001822444	0.150495813
10	-0.002459688	-0.001903994	0.150495813
11	-0.002892124	-0.001964725	0.150495813
12	-0.003283483	-0.002005533	0.150495813
13	-0.003630024	-0.002028060	0.150495813
14	-0.003927789	-0.002013911	0.150495813
15	-0.004167282	-0.001954144	0.150495813
16	-0.004336011	-0.001859318	0.150495813
17	-0.004423402	-0.001751509	0.150495813
18	-0.004444187	-0.001670287	0.150495813
19	-0.004443705	-0.001642118	0.150495813
20	-0.004439631	-0.001615004	0.150495813
21	-0.004409240	-0.001539113	0.150495813
22	-0.004320269	-0.001436890	0.150495813
23	-0.004161428	-0.001335048	0.150495813
24	-0.003937216	-0.001248247	0.150495813
25	-0.003654420	-0.001182821	0.150495813
26	-0.003320365	-0.001131387	0.150495813
27	-0.002941636	-0.001074930	0.150495813
28	-0.002521185	-0.001013254	0.150495813
29	-0.002062244	-0.000946632	0.150495813
30	-0.001568347	-0.000875278	0.150495813
31	-0.001043301	-0.000799376	0.150495813
32	-0.000491134	-0.000719202	0.150495813
33	0.000084011	-0.000635478	0.150495813
34	0.000678090	-0.000550315	0.150495813
35	0.001287617	-0.000469345	0.150495813
36	0.001910553	-0.000406010	0.150495813
1	0.002426410	-0.000412428	0.151033264
2	0.001895646	-0.000683053	0.151033264
3	0.001346663	-0.000899973	0.151033264
4	0.000799587	-0.001085414	0.151033264
5	0.000261220	-0.001250847	0.151033264
6	-0.000263255	-0.001400058	0.151033264
7	-0.000769397	-0.001533547	0.151033264
8	-0.001253097	-0.001650727	0.151033264
9	-0.001710409	-0.001750920	0.151033264
10	-0.002137514	-0.001833777	0.151033264
11	-0.002530730	-0.001899455	0.151033264
12	-0.002886552	-0.001948690	0.151033264
13	-0.003202825	-0.001968191	0.151033264
14	-0.003474172	-0.001946814	0.151033264
15	-0.003691494	-0.001887173	0.151033264
16	-0.003843035	-0.001796425	0.151033264
17	-0.003918260	-0.001694587	0.151033264
18	-0.003933481	-0.001619552	0.151033264
19	-0.003932064	-0.001593868	0.151033264
20	-0.003927676	-0.001569261	0.151033264
21	-0.003899626	-0.001500161	0.151033264
22	-0.003821059	-0.001404719	0.151033264
23	-0.003680898	-0.001304961	0.151033264
24	-0.003481541	-0.001213888	0.151033264
25	-0.003228289	-0.001137245	0.151033264
26	-0.002926248	-0.001077123	0.151033264
27	-0.002580926	-0.001026047	0.151033264
28	-0.002197630	-0.000970209	0.151033264
29	-0.001779290	-0.000909579	0.151033264
30	-0.001329123	-0.000844395	0.151033264
31	-0.000850590	-0.000774880	0.151033264
32	-0.000347346	-0.000701368	0.151033264
33	0.000176861	-0.000624664	0.151033264
34	0.000718421	-0.000546992	0.151033264
35	0.001274331	-0.000474130	0.151033264
36	0.001843119	-0.000419678	0.151033264
1	0.002331064	-0.000430767	0.151454431
2	0.001853665	-0.000682972	0.151454431
3	0.001360270	-0.000881466	0.151454431
4	0.000868141	-0.001050119	0.151454431
5	0.000383855	-0.001200806	0.151454431
6	-0.000087734	-0.001337642	0.151454431
7	-0.000542569	-0.001461410	0.151454431
8	-0.000976949	-0.001571763	0.151454431
9	-0.001387356	-0.001668197	0.151454431
10	-0.001770411	-0.001750446	0.151454431
11	-0.002122998	-0.001817870	0.151454431
12	-0.002443761	-0.001859167	0.151454431
13	-0.002728972	-0.001869166	0.151454431
14	-0.002973130	-0.001847081	0.151454431
15	-0.003168943	-0.001793643	0.151454431
16	-0.003305882	-0.001712753	0.151454431
17	-0.003372703	-0.001620525	0.151454431
18	-0.003384205	-0.001552575	0.151454431
19	-0.003382068	-0.001529510	0.151454431
20	-0.003377345	-0.001507524	0.151454431
21	-0.003350525	-0.001445996	0.151454431
22	-0.003279510	-0.001360316	0.151454431
23	-0.003155119	-0.001268126	0.151454431
24	-0.002978775	-0.001179820	0.151454431
25	-0.002754453	-0.001100098	0.151454431
26	-0.002486194	-0.001030742	0.151454431
27	-0.002177804	-0.000971832	0.151454431
28	-0.001833067	-0.000920327	0.151454431
29	-0.001456712	-0.000865725	0.151454431
30	-0.001051750	-0.000806836	0.151454431
31	-0.000621288	-0.000743904	0.151454431
32	-0.000168603	-0.000677300	0.151454431
33	0.000302968	-0.000607894	0.151454431
34	0.000790259	-0.000538004	0.151454431
35	0.001290761	-0.000473521	0.151454431
36	0.001803577	-0.000428142	0.151454431
1	0.002215340	-0.000455681	0.151756959
2	0.001790219	-0.000692617	0.151756959
3	0.001354361	-0.000872746	0.151756959
4	0.000918913	-0.001024045	0.151756959
5	0.000490280	-0.001158994	0.151756959
6	0.000073007	-0.001282108	0.151756959
7	-0.000329227	-0.001394459	0.151756959
8	-0.000713129	-0.001495901	0.151756959
9	-0.001075581	-0.001586020	0.151756959
10	-0.001414662	-0.001660179	0.151756959
11	-0.001728185	-0.001713579	0.151756959
12	-0.002013098	-0.001744195	0.151756959
13	-0.002265890	-0.001750560	0.151756959
14	-0.002482316	-0.001731775	0.151756959
15	-0.002656739	-0.001687798	0.151756959
16	-0.002780439	-0.001620236	0.151756959
17	-0.002841893	-0.001540336	0.151756959
18	-0.002851838	-0.001480158	0.151756959
19	-0.002849507	-0.001459769	0.151756959
20	-0.002844817	-0.001440379	0.151756959
21	-0.002819615	-0.001386426	0.151756959
22	-0.002755499	-0.001311308	0.151756959
23	-0.002645401	-0.001229117	0.151756959
24	-0.002490446	-0.001147824	0.151756959
25	-0.002293663	-0.001071093	0.151756959
26	-0.002058226	-0.001000423	0.151756959
27	-0.001787230	-0.000936062	0.151756959
28	-0.001483712	-0.000877443	0.151756959
29	-0.001150710	-0.000823384	0.151756959
30	-0.000791356	-0.000770623	0.151756959
31	-0.000409535	-0.000714421	0.151756959
32	-0.000007994	-0.000654954	0.151756959
33	0.000410347	-0.000593161	0.151756959
34	0.000842781	-0.000531487	0.151756959
35	0.001287333	-0.000476042	0.151756959
36	0.001743765	-0.000440898	0.151756959
1	0.001862022	-0.000539098	0.152000000
2	0.001515676	-0.000765069	0.152000000
3	0.001164258	-0.000921724	0.152000000
4	0.000811127	-0.001047969	0.152000000
5	0.000462953	-0.001158409	0.152000000
6	0.000123503	-0.001257947	0.152000000
7	-0.000204096	-0.001347326	0.152000000
8	-0.000517313	-0.001425653	0.152000000
9	-0.000813788	-0.001491516	0.152000000
10	-0.001091199	-0.001543443	0.152000000
11	-0.001347196	-0.001580087	0.152000000
12	-0.001579321	-0.001600368	0.152000000
13	-0.001784929	-0.001603509	0.152000000
14	-0.001961003	-0.001589013	0.152000000
15	-0.002103677	-0.001556583	0.152000000
16	-0.002206844	-0.001506492	0.152000000
17	-0.002260977	-0.001444947	0.152000000
18	-0.002271236	-0.001396491	0.152000000
19	-0.002269688	-0.001379878	0.152000000
20	-0.002266041	-0.001364010	0.152000000
21	-0.002245547	-0.001319946	0.152000000
22	-0.002193283	-0.001258557	0.152000000
23	-0.002104171	-0.001190438	0.152000000
24	-0.001979224	-0.001121208	0.152000000
25	-0.001820684	-0.001053457	0.152000000
26	-0.001630878	-0.000988392	0.152000000
27	-0.001412121	-0.000926469	0.152000000
28	-0.001166756	-0.000867634	0.152000000
29	-0.000897179	-0.000811469	0.152000000
30	-0.000605854	-0.000757313	0.152000000
31	-0.000295312	-0.000704422	0.152000000
32	0.000031886	-0.000652193	0.152000000
33	0.000373260	-0.000600700	0.152000000
34	0.000727608	-0.000551743	0.152000000
35	0.001091935	-0.000511718	0.152000000
36	0.001468260	-0.000496289	0.152000000
