Node_ID	X(mm)	Y(mm)	Z(mm)
46	0.005010586	0.000517129	0.120581818
47	0.006015741	0.000699347	0.120581818
48	0.007031632	0.000874167	0.120581818
1	0.007709438	0.000906259	0.122996364
2	0.006806851	0.000442187	0.122996364
3	0.005868405	0.000013558	0.122996364
4	0.004929466	-0.000381153	0.122996364
5	0.003995287	-0.000747197	0.122996364
6	0.003070528	-0.001086344	0.122996364
7	0.002159518	-0.001398364	0.122996364
8	0.001266429	-0.001682011	0.122996364
9	0.000395381	-0.001935644	0.122996364
10	-0.000449500	-0.002157583	0.122996364
11	-0.001264058	-0.002346323	0.122996364
12	-0.002044089	-0.002500659	0.122996364
13	-0.002785341	-0.002619779	0.122996364
14	-0.003483510	-0.002703360	0.122996364
15	-0.004134253	-0.002751682	0.122996364
16	-0.004733207	-0.002765794	0.122996364
17	-0.005276045	-0.002747746	0.122996364
18	-0.005758609	-0.002700897	0.122996364
19	-0.006177149	-0.002630295	0.122996364
20	-0.006528747	-0.002543034	0.122996364
21	-0.006810840	-0.002445592	0.122996364
22	-0.007016517	-0.002335743	0.122996364
23	-0.007137411	-0.002220918	0.122996364
24	-0.007178408	-0.002129578	0.122996364
25	-0.007182318	-0.002096189	0.122996364
26	-0.007180577	-0.002063471	0.122996364
27	-0.007146632	-0.001971991	0.122996364
28	-0.007036176	-0.001852844	0.122996364
29	-0.006842554	-0.001733902	0.122996364
30	-0.006573664	-0.001623046	0.122996364
31	-0.006236608	-0.001517881	0.122996364
32	-0.005836090	-0.001414170	0.122996364
33	-0.005375179	-0.001309814	0.122996364
34	-0.004856531	-0.001203670	0.122996364
35	-0.004282787	-0.001094978	0.122996364
36	-0.003656700	-0.000983142	0.122996364
37	-0.002981184	-0.000867628	0.122996364
38	-0.002259333	-0.000747906	0.122996364
39	-0.001494430	-0.000623419	0.122996364
40	-0.000689938	-0.000493559	0.122996364
41	0.000150503	-0.000357666	0.122996364
42	0.001023093	-0.000215059	0.122996364
43	0.001923900	-0.000065117	0.122996364
44	0.002848911	0.000092506	0.122996364
45	0.003794125	0.000257488	0.122996364
46	0.004755714	0.000428094	0.122996364
47	0.005730290	0.000599957	0.122996364
48	0.006715327	0.000764189	0.122996364
1	0.007345623	0.000787031	0.125410909
2	0.006472027	0.000341486	0.125410909
3	0.005563061	-0.000068996	0.125410909
4	0.004653694	-0.000446192	0.125410909
5	0.003749042	-0.000795496	0.125410909
6	0.002853633	-0.001118806	0.125410909
7	0.001971668	-0.001416004	0.125410909
8	0.001107186	-0.001685942	0.125410909
9	0.000264173	-0.001927061	0.125410909
10	-0.000553382	-0.002137755	0.125410909
11	-0.001341463	-0.002316582	0.125410909
12	-0.002096007	-0.002462390	0.125410909
13	-0.002812908	-0.002574409	0.125410909
14	-0.003488012	-0.002652347	0.125410909
15	-0.004117130	-0.002696499	0.125410909
16	-0.004696058	-0.002707909	0.125410909
17	-0.005220638	-0.002688584	0.125410909
18	-0.005686879	-0.002641788	0.125410909
19	-0.006091195	-0.002572394	0.125410909
20	-0.006430802	-0.002487222	0.125410909
21	-0.006703193	-0.002392339	0.125410909
22	-0.006901630	-0.002285531	0.125410909
23	-0.007017916	-0.002173994	0.125410909
24	-0.007056617	-0.002085333	0.125410909
25	-0.007059898	-0.002053010	0.125410909
26	-0.007057665	-0.002021431	0.125410909
27	-0.007023250	-0.001933650	0.125410909
28	-0.006914780	-0.001820132	0.125410909
29	-0.006726391	-0.001707321	0.125410909
30	-0.006465606	-0.001602564	0.125410909
31	-0.006139192	-0.001503297	0.125410909
32	-0.005751629	-0.001405251	0.125410909
33	-0.005305815	-0.001306424	0.125410909
34	-0.004804279	-0.001205754	0.125410909
35	-0.004249547	-0.001102553	0.125410909
36	-0.003644260	-0.000996293	0.125410909
37	-0.002991221	-0.000886505	0.125410909
38	-0.002293408	-0.000772725	0.125410909
39	-0.001553981	-0.000654462	0.125410909
40	-0.000776276	-0.000531178	0.125410909
41	0.000036200	-0.000402280	0.125410909
42	0.000879787	-0.000267152	0.125410909
43	0.001750695	-0.000125234	0.125410909
44	0.002645060	0.000023778	0.125410909
45	0.003559024	0.000179544	0.125410909
46	0.004488894	0.000340355	0.125410909
47	0.005431399	0.000501937	0.125410909
48	0.006384092	0.000655586	0.125410909
1	0.006964801	0.000668896	0.127825455
2	0.006121724	0.000242101	0.127825455
3	0.005243854	-0.000150015	0.127825455
4	0.004365660	-0.000509502	0.127825455
5	0.003492116	-0.000841905	0.127825455
6	0.002627615	-0.001149254	0.127825455
7	0.001776219	-0.001431543	0.127825455
8	0.000941831	-0.001687725	0.127825455
9	0.000128294	-0.001916328	0.127825455
10	-0.000660548	-0.002115819	0.127825455
11	-0.001420823	-0.002284817	0.127825455
12	-0.002148622	-0.002422223	0.127825455
13	-0.002839988	-0.002527306	0.127825455
14	-0.003490926	-0.002599799	0.127825455
15	-0.004097407	-0.002640011	0.127825455
16	-0.004655394	-0.002648971	0.127825455
17	-0.005160900	-0.002628641	0.127825455
18	-0.005610109	-0.002582187	0.127825455
19	-0.005999603	-0.002514307	0.127825455
20	-0.006326733	-0.002431542	0.127825455
21	-0.006588971	-0.002339313	0.127825455
22	-0.006779746	-0.002235510	0.127825455
23	-0.006891206	-0.002127393	0.127825455
24	-0.006927733	-0.002041629	0.127825455
25	-0.006930505	-0.002010441	0.127825455
26	-0.006927922	-0.001980046	0.127825455
27	-0.006893475	-0.001895978	0.127825455
28	-0.006787472	-0.001788014	0.127825455
29	-0.006604760	-0.001681298	0.127825455
30	-0.006352566	-0.001582637	0.127825455
31	-0.006037360	-0.001489241	0.127825455
32	-0.005663395	-0.001396830	0.127825455
33	-0.005233401	-0.001303502	0.127825455
34	-0.004749778	-0.001208273	0.127825455
35	-0.004214938	-0.001110523	0.127825455
36	-0.003631409	-0.001009788	0.127825455
37	-0.003001878	-0.000905663	0.127825455
38	-0.002329202	-0.000797746	0.127825455
39	-0.001616418	-0.000685611	0.127825455
40	-0.000866729	-0.000568786	0.127825455
41	-0.000083504	-0.000446746	0.127825455
42	0.000729739	-0.000318942	0.127825455
43	0.001569361	-0.000184875	0.127825455
44	0.002431648	-0.000044291	0.127825455
45	0.003312895	0.000102438	0.127825455
46	0.004209555	0.000253617	0.127825455
47	0.005118483	0.000405038	0.127825455
48	0.006037330	0.000548150	0.127825455
1	0.006566407	0.000551689	0.130240000
2	0.005755357	0.000143916	0.130240000
3	0.004910183	-0.000229558	0.130240000
4	0.004064749	-0.000571084	0.130240000
5	0.003223883	-0.000886367	0.130240000
6	0.002391836	-0.001177574	0.130240000
7	0.001572527	-0.001444819	0.130240000
8	0.000769713	-0.001687159	0.130240000
9	-0.000012910	-0.001903208	0.130240000
10	-0.000771650	-0.002091511	0.130240000
11	-0.001502790	-0.002250749	0.130240000
12	-0.002202578	-0.002379871	0.130240000
13	-0.002867221	-0.002478181	0.130240000
14	-0.003492887	-0.002545434	0.130240000
15	-0.004075714	-0.002581940	0.130240000
16	-0.004611839	-0.002588710	0.130240000
17	-0.005097451	-0.002567648	0.130240000
18	-0.005528914	-0.002521815	0.130240000
19	-0.005902977	-0.002455728	0.130240000
20	-0.006217134	-0.002375651	0.130240000
21	-0.006468792	-0.002286236	0.130240000
22	-0.006651576	-0.002185582	0.130240000
23	-0.006758138	-0.002081167	0.130240000
24	-0.006792670	-0.001998543	0.130240000
25	-0.006795037	-0.001968555	0.130240000
26	-0.006792210	-0.001939389	0.130240000
27	-0.006757992	-0.001859108	0.130240000
28	-0.006654758	-0.001756781	0.130240000
29	-0.006478116	-0.001656195	0.130240000
30	-0.006235029	-0.001563535	0.130240000
31	-0.005931609	-0.001475942	0.130240000
32	-0.005571889	-0.001389124	0.130240000
33	-0.005158439	-0.001301265	0.130240000
34	-0.004693532	-0.001211454	0.130240000
35	-0.004179464	-0.001119133	0.130240000
36	-0.003618648	-0.001023897	0.130240000
37	-0.003013652	-0.000925395	0.130240000
38	-0.002367214	-0.000823286	0.130240000
39	-0.001682238	-0.000717203	0.130240000
40	-0.000961795	-0.000606737	0.130240000
41	-0.000209111	-0.000491427	0.130240000
42	0.000572445	-0.000370790	0.130240000
43	0.001379388	-0.000244392	0.130240000
44	0.002208160	-0.000112035	0.130240000
45	0.003055217	0.000025871	0.130240000
46	0.003917165	0.000167617	0.130240000
47	0.004791001	0.000309039	0.130240000
48	0.005674485	0.000441696	0.130240000
1	0.006258447	0.000465056	0.132036927
2	0.005472195	0.000071616	0.132036927
3	0.004652380	-0.000287802	0.132036927
4	0.003832342	-0.000615793	0.132036927
5	0.003016798	-0.000918187	0.132036927
6	0.002209892	-0.001197258	0.132036927
7	0.001415432	-0.001453214	0.132036927
8	0.000637063	-0.001685189	0.132036927
9	-0.000121632	-0.001891868	0.132036927
10	-0.000857081	-0.002071850	0.132036927
11	-0.001565687	-0.002223864	0.132036927
12	-0.002243822	-0.002346892	0.132036927
13	-0.002887815	-0.002440265	0.132036927
14	-0.003493964	-0.002503748	0.132036927
15	-0.004058537	-0.002537648	0.132036927
16	-0.004577802	-0.002542951	0.132036927
17	-0.005048085	-0.002521516	0.132036927
18	-0.005465881	-0.002476318	0.132036927
19	-0.005828070	-0.002411737	0.132036927
20	-0.006132249	-0.002333827	0.132036927
21	-0.006375769	-0.002246635	0.132036927
22	-0.006552443	-0.002148499	0.132036927
23	-0.006655371	-0.002047081	0.132036927
24	-0.006688547	-0.001966953	0.132036927
25	-0.006690666	-0.001937896	0.132036927
26	-0.006687708	-0.001909674	0.132036927
27	-0.006653767	-0.001832280	0.132036927
28	-0.006552744	-0.001734239	0.132036927
29	-0.006380870	-0.001638239	0.132036927
30	-0.006144899	-0.001549953	0.132036927
31	-0.005850624	-0.001466617	0.132036927
32	-0.005501922	-0.001383922	0.132036927
33	-0.005101248	-0.001300107	0.132036927
34	-0.004650784	-0.001214309	0.132036927
35	-0.004152737	-0.001126011	0.132036927
36	-0.003609435	-0.001034847	0.132036927
37	-0.003023359	-0.000940504	0.132036927
38	-0.002397150	-0.000842680	0.132036927
39	-0.001733616	-0.000741050	0.132036927
40	-0.001035724	-0.000635249	0.132036927
41	-0.000306593	-0.000524863	0.132036927
42	0.000450522	-0.000409456	0.132036927
43	0.001232253	-0.000288643	0.132036927
44	0.002035165	-0.000162272	0.132036927
45	0.002855835	-0.000030792	0.132036927
46	0.003690990	0.000104070	0.132036927
47	0.004537739	0.000238160	0.132036927
48	0.005393937	0.000363096	0.132036927
1	0.005942964	0.000379547	0.133821578
2	0.005182139	0.000000477	0.133821578
3	0.004388361	-0.000344838	0.133821578
4	0.003594387	-0.000659254	0.133821578
5	0.002804825	-0.000948732	0.133821578
6	0.002023706	-0.001215655	0.133821578
7	0.001254729	-0.001460325	0.133821578
8	0.000501423	-0.001681958	0.133821578
9	-0.000232749	-0.001879307	0.133821578
10	-0.000944332	-0.002051031	0.133821578
11	-0.001629855	-0.002195902	0.133821578
12	-0.002285815	-0.002312938	0.133821578
13	-0.002908673	-0.002401491	0.133821578
14	-0.003494853	-0.002461334	0.133821578
15	-0.004040758	-0.002492765	0.133821578
16	-0.004542792	-0.002496744	0.133821578
17	-0.004997416	-0.002475075	0.133821578
18	-0.005401260	-0.002430645	0.133821578
19	-0.005751330	-0.002367691	0.133821578
20	-0.006045331	-0.002292059	0.133821578
21	-0.006280559	-0.002207206	0.133821578
22	-0.006451063	-0.002111777	0.133821578
23	-0.006550423	-0.002013563	0.133821578
24	-0.006582354	-0.001936047	0.133821578
25	-0.006584263	-0.001907946	0.133821578
26	-0.006581201	-0.001880685	0.133821578
27	-0.006547599	-0.001806226	0.133821578
28	-0.006448896	-0.001712516	0.133821578
29	-0.006281973	-0.001621071	0.133821578
30	-0.006053349	-0.001537052	0.133821578
31	-0.005768465	-0.001457880	0.133821578
32	-0.005431051	-0.001379239	0.133821578
33	-0.005043451	-0.001299410	0.133821578
34	-0.004607756	-0.001217573	0.133821578
35	-0.004126087	-0.001133247	0.133821578
36	-0.003600687	-0.001046100	0.133821578
37	-0.003033944	-0.000955856	0.133821578
38	-0.002428408	-0.000862249	0.133821578
39	-0.001786786	-0.000764993	0.133821578
40	-0.001111941	-0.000663762	0.133821578
41	-0.000406883	-0.000558189	0.133821578
42	0.000325249	-0.000447886	0.133821578
43	0.001081205	-0.000332516	0.133821578
44	0.001857675	-0.000211977	0.133821578
45	0.002651361	-0.000086761	0.133821578
46	0.003459115	0.000041376	0.133821578
47	0.004278163	0.000168274	0.133821578
48	0.005106463	0.000285588	0.133821578
1	0.005622465	0.000295753	0.135581764
2	0.004887487	-0.000069020	0.135581764
3	0.004120205	-0.000400298	0.135581764
4	0.003352745	-0.000701207	0.135581764
5	0.002589605	-0.000977841	0.135581764
6	0.001834705	-0.001232697	0.135581764
7	0.001091630	-0.001466171	0.135581764
8	0.000363792	-0.001677561	0.135581764
9	-0.000345464	-0.001865690	0.135581764
10	-0.001032807	-0.002029274	0.135581764
11	-0.001694893	-0.002167132	0.135581764
12	-0.002328346	-0.002278314	0.135581764
13	-0.002929756	-0.002362190	0.135581764
14	-0.003495684	-0.002418539	0.135581764
15	-0.004022665	-0.002447645	0.135581764
16	-0.004507239	-0.002450438	0.135581764
17	-0.004946003	-0.002428664	0.135581764
18	-0.005335723	-0.002385113	0.135581764
19	-0.005673529	-0.002323882	0.135581764
20	-0.005957231	-0.002250609	0.135581764
21	-0.006184089	-0.002168212	0.135581764
22	-0.006348447	-0.002075711	0.135581764
23	-0.006444349	-0.001980903	0.135581764
24	-0.006475137	-0.001906082	0.135581764
25	-0.006476863	-0.001878952	0.135581764
26	-0.006473715	-0.001852663	0.135581764
27	-0.006440488	-0.001781171	0.135581764
28	-0.006344199	-0.001691797	0.135581764
29	-0.006182373	-0.001604827	0.135581764
30	-0.005961259	-0.001524948	0.135581764
31	-0.005685938	-0.001449813	0.135581764
32	-0.005359987	-0.001375121	0.135581764
33	-0.004985649	-0.001299187	0.135581764
34	-0.004564927	-0.001221224	0.135581764
35	-0.004099858	-0.001140784	0.135581764
36	-0.003592597	-0.001057568	0.135581764
37	-0.003045444	-0.000971329	0.135581764
38	-0.002460853	-0.000881836	0.135581764
39	-0.001841432	-0.000788838	0.135581764
40	-0.001189939	-0.000692050	0.135581764
41	-0.000509273	-0.000591146	0.135581764
42	0.000197541	-0.000485785	0.135581764
43	0.000927376	-0.000375681	0.135581764
44	0.001677045	-0.000260783	0.135581764
45	0.002443377	-0.000141631	0.135581764
46	0.003223351	-0.000020022	0.135581764
47	0.004014317	0.000099868	0.135581764
48	0.004814340	0.000209710	0.135581764
1	0.005299680	0.000214244	0.137305460
2	0.004590740	-0.000136421	0.137305460
3	0.003850181	-0.000453838	0.137305460
4	0.003109452	-0.000741416	0.137305460
5	0.002372942	-0.001005381	0.137305460
6	0.001644460	-0.001248344	0.137305460
7	0.000927477	-0.001470796	0.137305460
8	0.000225289	-0.001672119	0.137305460
9	-0.000458880	-0.001851204	0.137305460
10	-0.001121824	-0.002006825	0.137305460
11	-0.001760323	-0.002137845	0.137305460
12	-0.002371133	-0.002243346	0.137305460
13	-0.002950976	-0.002322714	0.137305460
14	-0.003496544	-0.002375729	0.137305460
15	-0.004004509	-0.002402661	0.137305460
16	-0.004471545	-0.002404402	0.137305460
17	-0.004894386	-0.002382636	0.137305460
18	-0.005269930	-0.002340057	0.137305460
19	-0.005595432	-0.002280618	0.137305460
20	-0.005868801	-0.002209753	0.137305460
21	-0.006087292	-0.002129938	0.137305460
22	-0.006245605	-0.002040601	0.137305460
23	-0.006338190	-0.001949369	0.137305460
24	-0.006367920	-0.001877295	0.137305460
25	-0.006369475	-0.001851142	0.137305460
26	-0.006366249	-0.001825829	0.137305460
27	-0.006333416	-0.001757315	0.137305460
28	-0.006239625	-0.001672231	0.137305460
29	-0.006083005	-0.001589605	0.137305460
30	-0.005869495	-0.001513719	0.137305460
31	-0.005603819	-0.001442462	0.137305460
32	-0.005289407	-0.001371587	0.137305460
33	-0.004928405	-0.001299425	0.137305460
34	-0.004522731	-0.001225219	0.137305460
35	-0.004074339	-0.001148549	0.137305460
36	-0.003585299	-0.001069143	0.137305460
37	-0.003057821	-0.000986785	0.137305460
38	-0.002494266	-0.000901271	0.137305460
39	-0.001897143	-0.000812385	0.137305460
40	-0.001269104	-0.000719879	0.137305460
41	-0.000612938	-0.000623469	0.137305460
42	0.000068444	-0.000522858	0.137305460
43	0.000772037	-0.000417812	0.137305460
44	0.001494778	-0.000308331	0.137305460
45	0.002233625	-0.000195012	0.137305460
46	0.002985686	-0.000079696	0.137305460
47	0.003748434	0.000033409	0.137305460
48	0.004520049	0.000135975	0.137305460
1	0.004977524	0.000135558	0.138980892
2	0.004294582	-0.000201296	0.138980892
3	0.003580733	-0.000505139	0.138980892
4	0.002866713	-0.000779664	0.138980892
5	0.002156804	-0.001031233	0.138980892
6	0.001454704	-0.001262568	0.138980892
7	0.000763772	-0.001474258	0.138980892
8	0.000087188	-0.001665764	0.138980892
9	-0.000571946	-0.001836047	0.138980892
10	-0.001210547	-0.001983937	0.138980892
11	-0.001825521	-0.002108341	0.138980892
12	-0.002413753	-0.002208368	0.138980892
13	-0.002972097	-0.002283422	0.138980892
14	-0.003497377	-0.002333281	0.138980892
15	-0.003986401	-0.002358196	0.138980892
16	-0.004435976	-0.002359019	0.138980892
17	-0.004842970	-0.002337369	0.138980892
18	-0.005204410	-0.002295842	0.138980892
19	-0.005517671	-0.002238248	0.138980892
20	-0.005780764	-0.002169821	0.138980892
21	-0.005990972	-0.002092702	0.138980892
22	-0.006143391	-0.002006733	0.138980892
23	-0.006232802	-0.001919195	0.138980892
24	-0.006261541	-0.001849883	0.138980892
25	-0.006262935	-0.001824704	0.138980892
26	-0.006259633	-0.001800363	0.138980892
27	-0.006227222	-0.001734807	0.138980892
28	-0.006136009	-0.001653910	0.138980892
29	-0.005984660	-0.001575448	0.138980892
30	-0.005778777	-0.001503374	0.138980892
31	-0.005522741	-0.001435820	0.138980892
32	-0.005219839	-0.001368606	0.138980892
33	-0.004872129	-0.001300070	0.138980892
34	-0.004481446	-0.001229478	0.138980892
35	-0.004049663	-0.001156436	0.138980892
36	-0.003578767	-0.001080694	0.138980892
37	-0.003070880	-0.001002062	0.138980892
38	-0.002528269	-0.000920366	0.138980892
39	-0.001953345	-0.000835419	0.138980892
40	-0.001348659	-0.000747008	0.138980892
41	-0.000716888	-0.000654889	0.138980892
42	-0.000060829	-0.000558810	0.138980892
43	0.000616632	-0.000458587	0.138980892
44	0.001312556	-0.000354275	0.138980892
45	0.002024029	-0.000246526	0.138980892
46	0.002748287	-0.000137237	0.138980892
47	0.003482931	-0.000030658	0.138980892
48	0.004226256	0.000064869	0.138980892
1	0.004659054	0.000060202	0.140596615
2	0.004001829	-0.000263247	0.140596615
3	0.003314429	-0.000553909	0.140596615
4	0.002626848	-0.000815762	0.140596615
5	0.001943264	-0.001055304	0.140596615
6	0.001267268	-0.001275367	0.140596615
7	0.000602105	-0.001476634	0.140596615
8	-0.000049160	-0.001658646	0.140596615
9	-0.000683541	-0.001820433	0.140596615
10	-0.001298079	-0.001960878	0.140596615
11	-0.001889805	-0.002078930	0.140596615
12	-0.002455731	-0.002173727	0.140596615
13	-0.002992841	-0.002244685	0.140596615
14	-0.003498092	-0.002291580	0.140596615
15	-0.003968420	-0.002314642	0.140596615
16	-0.004400768	-0.002314681	0.140596615
17	-0.004792133	-0.002293247	0.140596615
18	-0.005139668	-0.002252840	0.140596615
19	-0.005440865	-0.002197129	0.140596615
20	-0.005693831	-0.002131151	0.140596615
21	-0.005895921	-0.002056825	0.140596615
22	-0.006042635	-0.001974371	0.140596615
23	-0.006129009	-0.001890578	0.140596615
24	-0.006156804	-0.001824009	0.140596615
25	-0.006158044	-0.001799791	0.140596615
26	-0.006154672	-0.001776410	0.140596615
27	-0.006122722	-0.001713757	0.140596615
28	-0.006034160	-0.001636882	0.140596615
29	-0.005888101	-0.001562365	0.140596615
30	-0.005689793	-0.001493893	0.140596615
31	-0.005443300	-0.001429854	0.140596615
32	-0.005151772	-0.001366129	0.140596615
33	-0.004817188	-0.001301053	0.140596615
34	-0.004441303	-0.001233909	0.140596615
35	-0.004025912	-0.001164327	0.140596615
36	-0.003572919	-0.001092078	0.140596615
37	-0.003084361	-0.001016995	0.140596615
38	-0.002562414	-0.000938930	0.140596615
39	-0.002009393	-0.000857726	0.140596615
40	-0.001427746	-0.000773200	0.140596615
41	-0.000820044	-0.000685147	0.140596615
42	-0.000188971	-0.000593360	0.140596615
43	0.000462704	-0.000497702	0.140596615
44	0.001132164	-0.000398285	0.140596615
45	0.001816622	-0.000295820	0.140596615
46	0.002513442	-0.000192265	0.140596615
47	0.003220351	-0.000091919	0.140596615
48	0.003935763	-0.000003152	0.140596615
1	0.004347425	-0.000011355	0.142141592
2	0.003715387	-0.000321908	0.142141592
3	0.003053918	-0.000599886	0.142141592
4	0.002392250	-0.000849550	0.142141592
5	0.001734461	-0.001077528	0.142141592
6	0.001084035	-0.001286761	0.142141592
7	0.000444110	-0.001478025	0.142141592
8	-0.000182362	-0.001650938	0.142141592
9	-0.000792511	-0.001804595	0.142141592
10	-0.001383498	-0.001937933	0.142141592
11	-0.001952476	-0.002049940	0.142141592
12	-0.002496581	-0.002139781	0.142141592
13	-0.003012924	-0.002206884	0.142141592
14	-0.003498591	-0.002251020	0.142141592
15	-0.003950648	-0.002272396	0.142141592
16	-0.004366164	-0.002271780	0.142141592
17	-0.004742264	-0.002250655	0.142141592
18	-0.005076223	-0.002211421	0.142141592
19	-0.005365646	-0.002157613	0.142141592
20	-0.005608732	-0.002094075	0.142141592
21	-0.005802946	-0.002022617	0.142141592
22	-0.005944172	-0.001943754	0.142141592
23	-0.006027634	-0.001863684	0.142141592
24	-0.006054522	-0.001799802	0.142141592
25	-0.006055615	-0.001776524	0.142141592
26	-0.006052184	-0.001754079	0.142141592
27	-0.006020754	-0.001694234	0.142141592
28	-0.005934903	-0.001621164	0.142141592
29	-0.005794096	-0.001550339	0.142141592
30	-0.005603235	-0.001485243	0.142141592
31	-0.005366089	-0.001424521	0.142141592
32	-0.005085691	-0.001364097	0.142141592
33	-0.004763942	-0.001302294	0.142141592
34	-0.004402522	-0.001238414	0.142141592
35	-0.004003151	-0.001172103	0.142141592
36	-0.003567653	-0.001103155	0.142141592
37	-0.003097982	-0.001031423	0.142141592
38	-0.002596225	-0.000956782	0.142141592
39	-0.002064604	-0.000879101	0.142141592
40	-0.001505468	-0.000798231	0.142141592
41	-0.000921283	-0.000714000	0.142141592
42	-0.000314624	-0.000626243	0.142141592
43	0.000311853	-0.000534873	0.142141592
44	0.000955454	-0.000440058	0.142141592
45	0.001613511	-0.000342570	0.142141592
46	0.002283517	-0.000244429	0.142141592
47	0.002963321	-0.000149992	0.142141592
48	0.003651460	-0.000067669	0.142141592
1	0.004045836	-0.000078679	0.143605269
2	0.003438202	-0.000376949	0.143605269
3	0.002801883	-0.000642841	0.143605269
4	0.002165341	-0.000880894	0.143605269
5	0.001532555	-0.001097864	0.143605269
6	0.000906911	-0.001296795	0.143605269
7	0.000291440	-0.001478550	0.143605269
8	-0.000311014	-0.001642826	0.143605269
9	-0.000897695	-0.001788779	0.143605269
10	-0.001465876	-0.001915396	0.143605269
11	-0.002012831	-0.002021703	0.143605269
12	-0.002535817	-0.002106892	0.143605269
13	-0.003032066	-0.002170400	0.143605269
14	-0.003498789	-0.002211991	0.143605269
15	-0.003933176	-0.002231852	0.143605269
16	-0.004332421	-0.002230704	0.143605269
17	-0.004693769	-0.002209967	0.143605269
18	-0.005014613	-0.002171945	0.143605269
19	-0.005292665	-0.002120039	0.143605269
20	-0.005526213	-0.002058914	0.143605269
21	-0.005712868	-0.001990362	0.143605269
22	-0.005848850	-0.001915084	0.143605269
23	-0.005929516	-0.001838641	0.143605269
24	-0.005955527	-0.001777357	0.143605269
25	-0.005956485	-0.001754988	0.143605269
26	-0.005953013	-0.001733447	0.143605269
27	-0.005922177	-0.001676274	0.143605269
28	-0.005839071	-0.001606746	0.143605269
29	-0.005703419	-0.001539339	0.143605269
30	-0.005519794	-0.001477384	0.143605269
31	-0.005291705	-0.001419772	0.143605269
32	-0.005022080	-0.001362447	0.143605269
33	-0.004712749	-0.001303715	0.143605269
34	-0.004365321	-0.001242894	0.143605269
35	-0.003981442	-0.001179648	0.143605269
36	-0.003562860	-0.001113789	0.143605269
37	-0.003111449	-0.001045190	0.143605269
38	-0.002629213	-0.000973747	0.143605269
39	-0.002118281	-0.000899355	0.143605269
40	-0.001580907	-0.000821893	0.143605269
41	-0.001019460	-0.000741223	0.143605269
42	-0.000436406	-0.000657220	0.143605269
43	0.000165710	-0.000569846	0.143605269
44	0.000784306	-0.000479321	0.143605269
45	0.001416836	-0.000386481	0.143605269
46	0.002060913	-0.000293412	0.143605269
47	0.002714511	-0.000204532	0.143605269
48	0.003376281	-0.000128299	0.143605269
1	0.003757482	-0.000141379	0.144977647
2	0.003173214	-0.000428076	0.144977647
3	0.002561000	-0.000682577	0.144977647
4	0.001948531	-0.000909690	0.144977647
5	0.001339697	-0.001116292	0.144977647
6	0.000737786	-0.001305528	0.144977647
7	0.000145730	-0.001478344	0.144977647
8	-0.000433731	-0.001634508	0.144977647
9	-0.000997949	-0.001773236	0.144977647
10	-0.001544307	-0.001893564	0.144977647
11	-0.002070192	-0.001994554	0.144977647
12	-0.002572976	-0.002075419	0.144977647
13	-0.003050010	-0.002135607	0.144977647
14	-0.003498622	-0.002174877	0.144977647
15	-0.003916120	-0.002193391	0.144977647
16	-0.004299817	-0.002191829	0.144977647
17	-0.004647074	-0.002171546	0.144977647
18	-0.004955396	-0.002134754	0.144977647
19	-0.005222595	-0.002084729	0.144977647
20	-0.005447044	-0.002025962	0.144977647
21	-0.005626523	-0.001960307	0.144977647
22	-0.005757527	-0.001888523	0.144977647
23	-0.005835512	-0.001815545	0.144977647
24	-0.005860679	-0.001756740	0.144977647
25	-0.005861521	-0.001735240	0.144977647
26	-0.005858036	-0.001714559	0.144977647
27	-0.005827873	-0.001659886	0.144977647
28	-0.005747514	-0.001593605	0.144977647
29	-0.005616856	-0.001529327	0.144977647
30	-0.005440174	-0.001470274	0.144977647
31	-0.005220754	-0.001415557	0.144977647
32	-0.004961434	-0.001361113	0.144977647
33	-0.004663977	-0.001305235	0.144977647
34	-0.004329924	-0.001247253	0.144977647
35	-0.003960852	-0.001186849	0.144977647
36	-0.003558437	-0.001123852	0.144977647
37	-0.003124477	-0.001058153	0.144977647
38	-0.002660894	-0.000989668	0.144977647
39	-0.002169732	-0.000918315	0.144977647
40	-0.001653156	-0.000843998	0.144977647
41	-0.001113435	-0.000766615	0.144977647
42	-0.000552938	-0.000686076	0.144977647
43	0.000025896	-0.000602389	0.144977647
44	0.000620596	-0.000515830	0.144977647
45	0.001228730	-0.000427293	0.144977647
46	0.001848028	-0.000338931	0.144977647
47	0.002476581	-0.000255229	0.144977647
48	0.003113156	-0.000184696	0.144977647
1	0.003485500	-0.000199103	0.146249352
2	0.002923306	-0.000475027	0.146249352
3	0.002333886	-0.000718923	0.146249352
4	0.001744177	-0.000935855	0.146249352
5	0.001157982	-0.001132814	0.146249352
6	0.000578499	-0.001313037	0.146249352
7	0.000008567	-0.001477550	0.146249352
8	-0.000549174	-0.001626188	0.146249352
9	-0.001092176	-0.001758222	0.146249352
10	-0.001617927	-0.001872734	0.146249352
11	-0.002123919	-0.001968820	0.146249352
12	-0.002607634	-0.002045714	0.146249352
13	-0.003066534	-0.002102873	0.146249352
14	-0.003498057	-0.002140049	0.146249352
15	-0.003899626	-0.002157382	0.146249352
16	-0.004268661	-0.002155512	0.146249352
17	-0.004602635	-0.002135731	0.146249352
18	-0.004899156	-0.002100167	0.146249352
19	-0.005156132	-0.002051976	0.146249352
