Node_ID	X(mm)	Y(mm)	Z(mm)
32	-0.003363347	-0.000994820	0.132036927
33	-0.002670263	-0.000885050	0.132036927
34	-0.001926836	-0.000770496	0.132036927
35	-0.001137410	-0.000650634	0.132036927
36	-0.000306593	-0.000524863	0.132036927
37	0.000560770	-0.000392535	0.132036927
38	0.001459646	-0.000253100	0.132036927
39	0.002384902	-0.000106488	0.132036927
40	0.003331490	0.000046051	0.132036927
41	0.004294771	0.000200314	0.132036927
42	0.005271095	0.000346291	0.132036927
43	0.006258447	0.000465056	0.132036927
1	0.005942964	0.000379547	0.133821578
2	0.005068951	-0.000051109	0.133821578
3	0.004161316	-0.000437478	0.133821578
4	0.003255218	-0.000786168	0.133821578
5	0.002357195	-0.001103968	0.133821578
6	0.001472990	-0.001392723	0.133821578
7	0.000607947	-0.001651752	0.133821578
8	-0.000232749	-0.001879307	0.133821578
9	-0.001043941	-0.002073397	0.133821578
10	-0.001820443	-0.002232217	0.133821578
11	-0.002557015	-0.002354401	0.133821578
12	-0.003248354	-0.002439197	0.133821578
13	-0.003889105	-0.002486642	0.133821578
14	-0.004473894	-0.002497798	0.133821578
15	-0.004997416	-0.002475075	0.133821578
16	-0.005454625	-0.002422667	0.133821578
17	-0.005841128	-0.002347077	0.133821578
18	-0.006153695	-0.002257153	0.133821578
19	-0.006386313	-0.002153678	0.133821578
20	-0.006529588	-0.002040955	0.133821578
21	-0.006580771	-0.001944529	0.133821578
22	-0.006584263	-0.001907946	0.133821578
23	-0.006579328	-0.001872492	0.133821578
24	-0.006526660	-0.001780054	0.133821578
25	-0.006385316	-0.001672519	0.133821578
26	-0.006158521	-0.001572152	0.133821578
27	-0.005855340	-0.001480330	0.133821578
28	-0.005482376	-0.001390520	0.133821578
29	-0.005043451	-0.001299410	0.133821578
30	-0.004541710	-0.001205687	0.133821578
31	-0.003980334	-0.001108648	0.133821578
32	-0.003362714	-0.001007819	0.133821578
33	-0.002692504	-0.000902796	0.133821578
34	-0.001973625	-0.000793171	0.133821578
35	-0.001210269	-0.000678480	0.133821578
36	-0.000406883	-0.000558189	0.133821578
37	0.000431860	-0.000431721	0.133821578
38	0.001301106	-0.000298598	0.133821578
39	0.002195907	-0.000158822	0.133821578
40	0.003111402	-0.000013703	0.133821578
41	0.004043135	0.000132529	0.133821578
42	0.004987616	0.000269896	0.133821578
43	0.005942964	0.000379547	0.133821578
1	0.005622465	0.000295753	0.135581764
2	0.004778079	-0.000118574	0.135581764
3	0.003900739	-0.000489018	0.135581764
4	0.003024918	-0.000822528	0.135581764
5	0.002156990	-0.001126080	0.135581764
6	0.001302529	-0.001401674	0.135581764
7	0.000466709	-0.001648756	0.135581764
8	-0.000345464	-0.001865690	0.135581764
9	-0.001129016	-0.002050568	0.135581764
10	-0.001878950	-0.002201654	0.135581764
11	-0.002590217	-0.002317627	0.135581764
12	-0.003257710	-0.002397755	0.135581764
13	-0.003876276	-0.002442068	0.135581764
14	-0.004440741	-0.002451594	0.135581764
15	-0.004946003	-0.002428664	0.135581764
16	-0.005387219	-0.002377334	0.135581764
17	-0.005760180	-0.002303888	0.135581764
18	-0.006061778	-0.002216772	0.135581764
19	-0.006286022	-0.002116267	0.135581764
20	-0.006424221	-0.002007327	0.135581764
21	-0.006473630	-0.001914273	0.135581764
22	-0.006476863	-0.001878952	0.135581764
23	-0.006471836	-0.001844772	0.135581764
24	-0.006419970	-0.001756158	0.135581764
25	-0.006282483	-0.001653749	0.135581764
26	-0.006062945	-0.001558305	0.135581764
27	-0.005769882	-0.001471119	0.135581764
28	-0.005409561	-0.001385842	0.135581764
29	-0.004985649	-0.001299187	0.135581764
30	-0.004501155	-0.001209892	0.135581764
31	-0.003959134	-0.001117303	0.135581764
32	-0.003362848	-0.001020992	0.135581764
33	-0.002715812	-0.000920604	0.135581764
34	-0.002021805	-0.000815783	0.135581764
35	-0.001284864	-0.000706121	0.135581764
36	-0.000509273	-0.000591146	0.135581764
37	0.000300468	-0.000470351	0.135581764
38	0.001139683	-0.000343334	0.135581764
39	0.002003614	-0.000210172	0.135581764
40	0.002887588	-0.000072245	0.135581764
41	0.003787336	0.000066174	0.135581764
42	0.004699540	0.000195112	0.135581764
43	0.005622465	0.000295753	0.135581764
1	0.005299680	0.000214244	0.137305460
2	0.004485145	-0.000183969	0.137305460
3	0.003638356	-0.000538689	0.137305460
4	0.002793056	-0.000857219	0.137305460
5	0.001955456	-0.001146722	0.137305460
6	0.001130962	-0.001409354	0.137305460
7	0.000324574	-0.001644691	0.137305460
8	-0.000458880	-0.001851204	0.137305460
9	-0.001214610	-0.002027073	0.137305460
10	-0.001937809	-0.002170626	0.137305460
11	-0.002623621	-0.002280583	0.137305460
12	-0.003267139	-0.002356230	0.137305460
13	-0.003863407	-0.002397589	0.137305460
14	-0.004407457	-0.002405642	0.137305460
15	-0.004894386	-0.002382636	0.137305460
16	-0.005319552	-0.002332488	0.137305460
17	-0.005678925	-0.002261260	0.137305460
18	-0.005969517	-0.002177011	0.137305460
19	-0.006185453	-0.002079710	0.137305460
20	-0.006318729	-0.001974790	0.137305460
21	-0.006366482	-0.001885192	0.137305460
22	-0.006369475	-0.001851142	0.137305460
23	-0.006364364	-0.001818242	0.137305460
24	-0.006313339	-0.001733458	0.137305460
25	-0.006179822	-0.001636084	0.137305460
26	-0.005967653	-0.001545395	0.137305460
27	-0.005684810	-0.001462667	0.137305460
28	-0.005337221	-0.001381766	0.137305460
29	-0.004928405	-0.001299425	0.137305460
30	-0.004461243	-0.001214424	0.137305460
31	-0.003938667	-0.001126151	0.137305460
32	-0.003363809	-0.001034220	0.137305460
33	-0.002740050	-0.000938319	0.137305460
34	-0.002071023	-0.000838139	0.137305460
35	-0.001360612	-0.000733326	0.137305460
36	-0.000612938	-0.000623469	0.137305460
37	0.000167669	-0.000508127	0.137305460
38	0.000976715	-0.000386973	0.137305460
39	0.001809629	-0.000260167	0.137305460
40	0.002661930	-0.000129163	0.137305460
41	0.003529540	0.000001705	0.137305460
42	0.004409316	0.000122445	0.137305460
43	0.005299680	0.000214244	0.137305460
1	0.004977524	0.000135558	0.138980892
2	0.004192799	-0.000246878	0.138980892
3	0.003376543	-0.000586201	0.138980892
4	0.002561736	-0.000890067	0.138980892
5	0.001754427	-0.001165829	0.138980892
6	0.000959855	-0.001415797	0.138980892
7	0.000182846	-0.001639678	0.138980892
8	-0.000571946	-0.001836047	0.138980892
9	-0.001299919	-0.002003170	0.138980892
10	-0.001996453	-0.002139439	0.138980892
11	-0.002656887	-0.002243614	0.138980892
12	-0.003276510	-0.002314994	0.138980892
13	-0.003850566	-0.002353586	0.138980892
14	-0.004374286	-0.002360325	0.138980892
15	-0.004842970	-0.002337369	0.138980892
16	-0.005252166	-0.002288492	0.138980892
17	-0.005598025	-0.002219537	0.138980892
18	-0.005877672	-0.002138193	0.138980892
19	-0.006085443	-0.002044311	0.138980892
20	-0.006213973	-0.001943591	0.138980892
21	-0.006260168	-0.001857487	0.138980892
22	-0.006262935	-0.001824704	0.138980892
23	-0.006257744	-0.001793078	0.138980892
24	-0.006207604	-0.001712089	0.138980892
25	-0.006078151	-0.001619590	0.138980892
26	-0.005873402	-0.001533447	0.138980892
27	-0.005600782	-0.001454969	0.138980892
28	-0.005265897	-0.001378265	0.138980892
29	-0.004872129	-0.001300070	0.138980892
30	-0.004422234	-0.001219200	0.138980892
31	-0.003919022	-0.001135080	0.138980892
32	-0.003365502	-0.001047358	0.138980892
33	-0.002764917	-0.000955765	0.138980892
34	-0.002120760	-0.000860033	0.138980892
35	-0.001436764	-0.000759859	0.138980892
36	-0.000716888	-0.000654889	0.138980892
37	0.000034709	-0.000544749	0.138980892
38	0.000813712	-0.000429187	0.138980892
39	0.001615735	-0.000308445	0.138980892
40	0.002436491	-0.000184062	0.138980892
41	0.003272090	-0.000060446	0.138980892
42	0.004119572	0.000052375	0.138980892
43	0.004977524	0.000135558	0.138980892
1	0.004659054	0.000060202	0.140596615
2	0.003903821	-0.000306921	0.140596615
3	0.003117799	-0.000631292	0.140596615
4	0.002333174	-0.000920925	0.140596615
5	0.001555838	-0.001183360	0.140596615
6	0.000790865	-0.001421060	0.140596615
7	0.000042914	-0.001633857	0.140596615
8	-0.000683541	-0.001820433	0.140596615
9	-0.001384078	-0.001979136	0.140596615
10	-0.002054263	-0.002108419	0.140596615
11	-0.002689627	-0.002207079	0.140596615
12	-0.003285653	-0.002274426	0.140596615
13	-0.003837783	-0.002310450	0.140596615
14	-0.004341444	-0.002316035	0.140596615
15	-0.004792133	-0.002293247	0.140596615
16	-0.005185585	-0.002245716	0.140596615
17	-0.005518124	-0.002179070	0.140596615
18	-0.005786993	-0.002100651	0.140596615
19	-0.005986813	-0.002010365	0.140596615
20	-0.006110781	-0.001913947	0.140596615
21	-0.006155493	-0.001831323	0.140596615
22	-0.006158044	-0.001799791	0.140596615
23	-0.006152781	-0.001769423	0.140596615
24	-0.006103585	-0.001692141	0.140596615
25	-0.005978264	-0.001604296	0.140596615
26	-0.005780913	-0.001522452	0.140596615
27	-0.005518424	-0.001448000	0.140596615
28	-0.005196097	-0.001375292	0.140596615
29	-0.004817188	-0.001301053	0.140596615
30	-0.004384337	-0.001224125	0.140596615
31	-0.003900236	-0.001143964	0.140596615
32	-0.003367768	-0.001060255	0.140596615
33	-0.002790049	-0.000972762	0.140596615
34	-0.002170430	-0.000881257	0.140596615
35	-0.001512495	-0.000785486	0.140596615
36	-0.000820044	-0.000685147	0.140596615
37	-0.000097071	-0.000579932	0.140596615
38	0.000652286	-0.000469665	0.140596615
39	0.001423826	-0.000354669	0.140596615
40	0.002213449	-0.000236574	0.140596615
41	0.003017457	-0.000119872	0.140596615
42	0.003833073	-0.000014648	0.140596615
43	0.004659054	0.000060202	0.140596615
1	0.004347425	-0.000011355	0.142141592
2	0.003621081	-0.000363745	0.142141592
3	0.002864698	-0.000673729	0.142141592
4	0.002109652	-0.000949674	0.142141592
5	0.001361680	-0.001199300	0.142141592
6	0.000625700	-0.001425220	0.142141592
7	-0.000093799	-0.001627391	0.142141592
8	-0.000792511	-0.001804595	0.142141592
9	-0.001466194	-0.001955262	0.142141592
10	-0.002110598	-0.002077902	0.142141592
11	-0.002721440	-0.002171346	0.142141592
12	-0.003294392	-0.002234915	0.142141592
13	-0.003825090	-0.002268579	0.142141592
14	-0.004309152	-0.002273167	0.142141592
15	-0.004742264	-0.002250655	0.142141592
16	-0.005120346	-0.002204529	0.142141592
17	-0.005439886	-0.002140206	0.142141592
18	-0.005698249	-0.002064715	0.142141592
19	-0.005890391	-0.001978143	0.142141592
20	-0.006009983	-0.001886039	0.142141592
21	-0.006053272	-0.001806833	0.142141592
22	-0.006055615	-0.001776524	0.142141592
23	-0.006050295	-0.001747383	0.142141592
24	-0.006002122	-0.001673669	0.142141592
25	-0.005880966	-0.001590202	0.142141592
26	-0.005690915	-0.001512383	0.142141592
27	-0.005438357	-0.001441719	0.142141592
28	-0.005128319	-0.001372790	0.142141592
29	-0.004763942	-0.001302294	0.142141592
30	-0.004347752	-0.001229096	0.142141592
31	-0.003882327	-0.001152680	0.142141592
32	-0.003370431	-0.001072761	0.142141592
33	-0.002815053	-0.000989135	0.142141592
34	-0.002219409	-0.000901614	0.142141592
35	-0.001586937	-0.000809985	0.142141592
36	-0.000921283	-0.000714000	0.142141592
37	-0.000226278	-0.000613412	0.142141592
38	0.000494110	-0.000508117	0.142141592
39	0.001235860	-0.000398525	0.142141592
40	0.001995058	-0.000286360	0.142141592
41	0.002768194	-0.000176204	0.142141592
42	0.003552672	-0.000078211	0.142141592
43	0.004347425	-0.000011355	0.142141592
1	0.004045836	-0.000078679	0.143605269
2	0.003347487	-0.000417037	0.143605269
3	0.002619849	-0.000713313	0.143605269
4	0.001893479	-0.000976220	0.143605269
5	0.001173969	-0.001213656	0.143605269
6	0.000466082	-0.001428376	0.143605269
7	-0.000225851	-0.001620457	0.143605269
8	-0.000897695	-0.001788779	0.143605269
9	-0.001545376	-0.001931847	0.143605269
10	-0.002164822	-0.002048228	0.143605269
11	-0.002751931	-0.002136787	0.143605269
12	-0.003302561	-0.002196849	0.143605269
13	-0.003812529	-0.002228364	0.143605269
14	-0.004277643	-0.002232109	0.143605269
15	-0.004693769	-0.002209967	0.143605269
16	-0.005057002	-0.002165286	0.143605269
17	-0.005363990	-0.002103279	0.143605269
18	-0.005612222	-0.002030695	0.143605269
19	-0.005797020	-0.001947883	0.143605269
20	-0.005912421	-0.001860013	0.143605269
21	-0.005954334	-0.001784114	0.143605269
22	-0.005956485	-0.001754988	0.143605269
23	-0.005951134	-0.001727030	0.143605269
24	-0.005904071	-0.001656694	0.143605269
25	-0.005787069	-0.001577287	0.143605269
26	-0.005604137	-0.001503203	0.143605269
27	-0.005361208	-0.001436079	0.143605269
28	-0.005063067	-0.001370699	0.143605269
29	-0.004712749	-0.001303715	0.143605269
30	-0.004312673	-0.001234012	0.143605269
31	-0.003865308	-0.001161104	0.143605269
32	-0.003373304	-0.001084731	0.143605269
33	-0.002839526	-0.001004720	0.143605269
34	-0.002267060	-0.000920918	0.143605269
35	-0.001659205	-0.000833152	0.143605269
36	-0.001019460	-0.000741223	0.143605269
37	-0.000351496	-0.000644943	0.143605269
38	0.000340883	-0.000544282	0.143605269
39	0.001053828	-0.000439733	0.143605269
40	0.001783607	-0.000333114	0.143605269
41	0.002526892	-0.000229103	0.143605269
42	0.003281266	-0.000137937	0.143605269
43	0.004045836	-0.000078679	0.143605269
1	0.003757482	-0.000141379	0.144977647
2	0.003085941	-0.000466513	0.144977647
3	0.002385850	-0.000749871	0.144977647
4	0.001686954	-0.001000496	0.144977647
5	0.000994706	-0.001226456	0.144977647
6	0.000313721	-0.001430643	0.144977647
7	-0.000351823	-0.001613245	0.144977647
8	-0.000997949	-0.001773236	0.144977647
9	-0.001620748	-0.001909195	0.144977647
10	-0.002216317	-0.002019741	0.144977647
11	-0.002780728	-0.002103768	0.144977647
12	-0.003310012	-0.002160609	0.144977647
13	-0.003800167	-0.002190191	0.144977647
14	-0.004247174	-0.002193238	0.144977647
15	-0.004647074	-0.002171546	0.144977647
16	-0.004996130	-0.002128327	0.144977647
17	-0.005291138	-0.002068602	0.144977647
18	-0.005529718	-0.001998879	0.144977647
19	-0.005707552	-0.001919787	0.144977647
20	-0.005818955	-0.001835981	0.144977647
21	-0.005859539	-0.001763235	0.144977647
22	-0.005861521	-0.001735240	0.144977647
23	-0.005856175	-0.001708407	0.144977647
24	-0.005810308	-0.001641214	0.144977647
25	-0.005697394	-0.001565519	0.144977647
26	-0.005521318	-0.001494869	0.144977647
27	-0.005287611	-0.001431035	0.144977647
28	-0.005000852	-0.001368956	0.144977647
29	-0.004663977	-0.001305235	0.144977647
30	-0.004279306	-0.001238777	0.144977647
31	-0.003849202	-0.001169120	0.144977647
32	-0.003376207	-0.001096031	0.144977647
33	-0.002863071	-0.001019365	0.144977647
34	-0.002312754	-0.000938999	0.144977647
35	-0.001728423	-0.000854800	0.144977647
36	-0.001113435	-0.000766615	0.144977647
37	-0.000471313	-0.000674311	0.144977647
38	0.000194299	-0.000577928	0.144977647
39	0.000879718	-0.000478041	0.144977647
40	0.001581381	-0.000376562	0.144977647
41	0.002296138	-0.000278270	0.144977647
42	0.003021745	-0.000193486	0.144977647
43	0.003757482	-0.000141379	0.144977647
1	0.003485500	-0.000199103	0.146249352
2	0.002839288	-0.000511929	0.146249352
3	0.002165246	-0.000783260	0.146249352
4	0.001492323	-0.001022457	0.146249352
5	0.000825839	-0.001237745	0.146249352
6	0.000170274	-0.001432145	0.146249352
7	-0.000470341	-0.001605950	0.146249352
8	-0.001092176	-0.001758222	0.146249352
9	-0.001691480	-0.001887608	0.146249352
10	-0.002264507	-0.001992777	0.146249352
11	-0.002807493	-0.002072650	0.146249352
12	-0.003316636	-0.002126565	0.146249352
13	-0.003788099	-0.002154428	0.146249352
14	-0.004218031	-0.002156914	0.146249352
15	-0.004602635	-0.002135731	0.146249352
16	-0.004938331	-0.002093968	0.146249352
17	-0.005222055	-0.002036464	0.146249352
18	-0.005451560	-0.001969518	0.146249352
19	-0.005622858	-0.001894014	0.146249352
20	-0.005730471	-0.001814025	0.146249352
21	-0.005769785	-0.001744241	0.146249352
22	-0.005771629	-0.001717314	0.146249352
23	-0.005766328	-0.001691533	0.146249352
24	-0.005721731	-0.001627212	0.146249352
25	-0.005612779	-0.001554865	0.146249352
26	-0.005443210	-0.001487343	0.146249352
27	-0.005218213	-0.001426542	0.146249352
28	-0.004942198	-0.001367504	0.146249352
29	-0.004618010	-0.001306782	0.146249352
30	-0.004247871	-0.001243301	0.146249352
31	-0.003834049	-0.001176623	0.146249352
32	-0.003378985	-0.001106541	0.146249352
33	-0.002885316	-0.001032934	0.146249352
34	-0.002355889	-0.000955709	0.146249352
35	-0.001793744	-0.000874768	0.146249352
36	-0.001202104	-0.000790000	0.146249352
37	-0.000584353	-0.000701327	0.146249352
38	0.000056014	-0.000608852	0.146249352
39	0.000715470	-0.000513231	0.146249352
40	0.001390616	-0.000416467	0.146249352
41	0.002078467	-0.000323438	0.146249352
42	0.002776947	-0.000244558	0.146249352
43	0.003485500	-0.000199103	0.146249352
1	0.003233043	-0.000251533	0.147411697
2	0.002612582	-0.000552330	0.147411697
3	0.001965193	-0.000811850	0.147411697
4	0.001318819	-0.001039864	0.147411697
5	0.000678666	-0.001244776	0.147411697
6	0.000049078	-0.001429747	0.147411697
7	-0.000566056	-0.001595190	0.147411697
8	-0.001163059	-0.001740268	0.147411697
9	-0.001738339	-0.001863714	0.147411697
10	-0.002288315	-0.001964272	0.147411697
11	-0.002809395	-0.002040921	0.147411697
12	-0.003297957	-0.002093036	0.147411697
13	-0.003750354	-0.002120540	0.147411697
14	-0.004162933	-0.002124091	0.147411697
15	-0.004532107	-0.002105337	0.147411697
16	-0.004854503	-0.002067238	0.147411697
17	-0.005127249	-0.002014396	0.147411697
18	-0.005347725	-0.001951089	0.147411697
19	-0.005511125	-0.001876557	0.147411697
20	-0.005611684	-0.001796386	0.147411697
21	-0.005646941	-0.001727986	0.147411697
22	-0.005648666	-0.001702126	0.147411697
23	-0.005644245	-0.001677237	0.147411697
24	-0.005604498	-0.001613448	0.147411697
25	-0.005502557	-0.001540294	0.147411697
26	-0.005340741	-0.001473248	0.147411697
27	-0.005124509	-0.001415883	0.147411697
28	-0.004859224	-0.001360745	0.147411697
29	-0.004547836	-0.001303453	0.147411697
30	-0.004192409	-0.001243192	0.147411697
31	-0.003795091	-0.001179636	0.147411697
32	-0.003358213	-0.001112639	0.147411697
33	-0.002884298	-0.001042127	0.147411697
34	-0.002376071	-0.000968047	0.147411697
35	-0.001836446	-0.000890341	0.147411697
36	-0.001268510	-0.000808943	0.147411697
37	-0.000675503	-0.000723828	0.147411697
38	-0.000060771	-0.000635165	0.147411697
39	0.000572319	-0.000543687	0.147411697
40	0.001220534	-0.000451493	0.147411697
41	0.001881066	-0.000363567	0.147411697
42	0.002552021	-0.000290432	0.147411697
43	0.003233043	-0.000251533	0.147411697
1	0.003003201	-0.000298385	0.148456743
2	0.002411911	-0.000586463	0.148456743
3	0.001795136	-0.000833329	0.148456743
4	0.001179206	-0.001049451	0.148456743
5	0.000569230	-0.001243477	0.148456743
6	-0.000030582	-0.001418747	0.148456743
7	-0.000616498	-0.001575832	0.148456743
8	-0.001185012	-0.001714040	0.148456743
9	-0.001732711	-0.001832246	0.148456743
10	-0.002256211	-0.001929326	0.148456743
11	-0.002752128	-0.002004386	0.148456743
12	-0.003217070	-0.002056917	0.148456743
13	-0.003647642	-0.002086933	0.148456743
14	-0.004040476	-0.002095141	0.148456743
15	-0.004392297	-0.002083161	0.148456743
16	-0.004700063	-0.002053782	0.148456743
17	-0.004961183	-0.002011185	0.148456743
18	-0.005170896	-0.001950613	0.148456743
19	-0.005322139	-0.001871124	0.148456743
20	-0.005408820	-0.001784829	0.148456743
21	-0.005435548	-0.001716352	0.148456743
22	-0.005436804	-0.001691673	0.148456743
23	-0.005433786	-0.001667760	0.148456743
24	-0.005403548	-0.001602706	0.148456743
25	-0.005315242	-0.001522409	0.148456743
26	-0.005165651	-0.001448831	0.148456743
27	-0.004960934	-0.001390085	0.148456743
28	-0.004707625	-0.001340615	0.148456743
29	-0.004410678	-0.001287963	0.148456743
30	-0.004071921	-0.001231809	0.148456743
31	-0.003693347	-0.001172076	0.148456743
32	-0.003277142	-0.001108754	0.148456743
33	-0.002825696	-0.001041854	0.148456743
34	-0.002341594	-0.000971384	0.148456743
35	-0.001827601	-0.000897340	0.148456743
36	-0.001286653	-0.000819710	0.148456743
37	-0.000721825	-0.000738527	0.148456743
38	-0.000136292	-0.000654027	0.148456743
39	0.000466760	-0.000567025	0.148456743
40	0.001084295	-0.000479722	0.148456743
41	0.001713718	-0.000397223	0.148456743
42	0.002353373	-0.000330202	0.148456743
43	0.003003201	-0.000298385	0.148456743
1	0.002798680	-0.000339405	0.149377349
2	0.002241513	-0.000613609	0.149377349
3	0.001660922	-0.000846505	0.149377349
4	0.001080922	-0.001049599	0.149377349
5	0.000506541	-0.001231841	0.149377349
6	-0.000058154	-0.001396800	0.149377349
7	-0.000609603	-0.001545248	0.149377349
8	-0.001144499	-0.001676688	0.149377349
9	-0.001659639	-0.001790190	0.149377349
10	-0.002151872	-0.001884825	0.149377349
11	-0.002618062	-0.001959888	0.149377349
12	-0.003055098	-0.002015045	0.149377349
13	-0.003459899	-0.002050450	0.149377349
14	-0.003829452	-0.002066884	0.149377349
15	-0.004160872	-0.002065912	0.149377349
16	-0.004451512	-0.002050046	0.149377349
17	-0.004697927	-0.002015171	0.149377349
18	-0.004892468	-0.001949330	0.149377349
19	-0.005027700	-0.001862534	0.149377349
20	-0.005098556	-0.001771849	0.149377349
21	-0.005117288	-0.001705054	0.149377349
22	-0.005117741	-0.001681781	0.149377349
23	-0.005115214	-0.001659225	0.149377349
24	-0.005091973	-0.001595650	0.149377349
25	-0.005019134	-0.001510119	0.149377349
26	-0.004886776	-0.001426054	0.149377349
27	-0.004699160	-0.001355703	0.149377349
28	-0.004461918	-0.001304175	0.149377349
29	-0.004182031	-0.001257047	0.149377349
30	-0.003862947	-0.001205836	0.149377349
31	-0.003506486	-0.001150709	0.149377349
32	-0.003114678	-0.001091798	0.149377349
33	-0.002689751	-0.001029212	0.149377349
34	-0.002234124	-0.000963031	0.149377349
35	-0.001750392	-0.000893309	0.149377349
36	-0.001241308	-0.000820092	0.149377349
37	-0.000709757	-0.000743475	0.149377349
38	-0.000158711	-0.000663763	0.149377349
39	0.000408860	-0.000581858	0.149377349
40	0.000990154	-0.000500066	0.149377349
41	0.001582839	-0.000423629	0.149377349
42	0.002185568	-0.000363383	0.149377349
43	0.002798680	-0.000339405	0.149377349
1	0.002621762	-0.000374380	0.150167228
2	0.002104620	-0.000633317	0.150167228
3	0.001566520	-0.000850723	0.150167228
4	0.001028676	-0.001039434	0.150167228
5	0.000496037	-0.001208754	0.150167228
6	-0.000027488	-0.001362521	0.150167228
7	-0.000538539	-0.001501742	0.150167228
8	-0.001034034	-0.001626148	0.150167228
9	-0.001511017	-0.001735037	0.150167228
10	-0.001966596	-0.001827702	0.150167228
11	-0.002397926	-0.001903646	0.150167228
12	-0.002802204	-0.001962710	0.150167228
13	-0.003176698	-0.002005166	0.150167228
14	-0.003518769	-0.002031808	0.150167228
15	-0.003825930	-0.002044039	0.150167228
16	-0.004095696	-0.002038264	0.150167228
17	-0.004322779	-0.001997285	0.150167228
18	-0.004499355	-0.001926034	0.150167228
19	-0.004617386	-0.001835227	0.150167228
20	-0.004673843	-0.001744643	0.150167228
21	-0.004686303	-0.001681423	0.150167228
22	-0.004685940	-0.001659831	0.150167228
23	-0.004683391	-0.001638954	0.150167228
24	-0.004664045	-0.001579197	0.150167228
25	-0.004603783	-0.001494220	0.150167228
26	-0.004489657	-0.001404368	0.150167228
27	-0.004322678	-0.001323344	0.150167228
28	-0.004107598	-0.001257745	0.150167228
29	-0.003849094	-0.001209961	0.150167228
30	-0.003553237	-0.001164116	0.150167228
31	-0.003222836	-0.001114158	0.150167228
32	-0.002859750	-0.001060300	0.150167228
33	-0.002466033	-0.001002717	0.150167228
34	-0.002043913	-0.000941542	0.150167228
35	-0.001595785	-0.000876883	0.150167228
36	-0.001124192	-0.000808836	0.150167228
37	-0.000631794	-0.000737554	0.150167228
38	-0.000121329	-0.000663410	0.150167228
39	0.000404486	-0.000587392	0.150167228
40	0.000943126	-0.000511913	0.150167228
41	0.001492571	-0.000442351	0.150167228
42	0.002051842	-0.000389700	0.150167228
43	0.002621762	-0.000374380	0.150167228
1	0.002474409	-0.000403137	0.150820983
2	0.002003061	-0.000645480	0.150820983
3	0.001513388	-0.000845991	0.150820983
4	0.001023560	-0.001019023	0.150820983
5	0.000538435	-0.001174255	0.150820983
6	0.000061745	-0.001315804	0.150820983
7	-0.000403380	-0.001444926	0.150820983
8	-0.000854109	-0.001561584	0.150820983
9	-0.001287757	-0.001665297	0.150820983
10	-0.001701721	-0.001755560	0.150820983
11	-0.002093461	-0.001832045	0.150820983
12	-0.002460502	-0.001894706	0.150820983
13	-0.002800451	-0.001943844	0.150820983
14	-0.003111030	-0.001980151	0.150820983
15	-0.003390452	-0.001998718	0.150820983
16	-0.003635929	-0.001984984	0.150820983
17	-0.003841419	-0.001940279	0.150820983
18	-0.003999591	-0.001869001	0.150820983
19	-0.004102286	-0.001780392	0.150820983
20	-0.004147721	-0.001694393	0.150820983
21	-0.004155638	-0.001636170	0.150820983
22	-0.004154537	-0.001616518	0.150820983
23	-0.004151722	-0.001597590	0.150820983
24	-0.004134083	-0.001543190	0.150820983
25	-0.004082146	-0.001463810	0.150820983
26	-0.003983598	-0.001375702	0.150820983
27	-0.003837410	-0.001291170	0.150820983
28	-0.003646878	-0.001216659	0.150820983
29	-0.003415771	-0.001155259	0.150820983
30	-0.003147534	-0.001108034	0.150820983
31	-0.002846810	-0.001063453	0.150820983
32	-0.002516398	-0.001015019	0.150820983
33	-0.002158157	-0.000962922	0.150820983
34	-0.001774111	-0.000907323	0.150820983
35	-0.001366432	-0.000848358	0.150820983
36	-0.000937425	-0.000786161	0.150820983
37	-0.000489501	-0.000720930	0.150820983
38	-0.000025131	-0.000653100	0.150820983
39	0.000453253	-0.000583738	0.150820983
40	0.000943436	-0.000515358	0.150820983
41	0.001443747	-0.000453456	0.150820983
42	0.001953620	-0.000409157	0.150820983
43	0.002474409	-0.000403137	0.150820983
1	0.002358299	-0.000425545	0.151334150
2	0.001936606	-0.000650557	0.151334150
3	0.001499230	-0.000833369	0.151334150
4	0.001061224	-0.000989935	0.151334150
5	0.000627337	-0.001130275	0.151334150
6	0.000201100	-0.001258767	0.151334150
7	-0.000214598	-0.001376893	0.151334150
8	-0.000617197	-0.001484825	0.151334150
9	-0.001004300	-0.001582262	0.151334150
10	-0.001373600	-0.001668845	0.151334150
11	-0.001722866	-0.001744345	0.151334150
12	-0.002049938	-0.001808743	0.151334150
13	-0.002352776	-0.001862024	0.151334150
14	-0.002630658	-0.001895421	0.151334150
15	-0.002881240	-0.001903759	0.151334150
16	-0.003100713	-0.001886627	0.151334150
17	-0.003284262	-0.001844622	0.151334150
18	-0.003425473	-0.001779950	0.151334150
19	-0.003516216	-0.001699348	0.151334150
20	-0.003554155	-0.001621038	0.151334150
21	-0.003558897	-0.001568648	0.151334150
22	-0.003557179	-0.001551110	0.151334150
23	-0.003554028	-0.001534294	0.151334150
24	-0.003536974	-0.001486079	0.151334150
25	-0.003490274	-0.001415231	0.151334150
26	-0.003403819	-0.001334590	0.151334150
27	-0.003276163	-0.001253942	0.151334150
28	-0.003109487	-0.001178598	0.151334150
29	-0.002906624	-0.001111127	0.151334150
30	-0.002670315	-0.001052581	0.151334150
